PCA_1,PCA_2,PCA_3
-0.5291300839665755,-0.7634910674724182,-0.01858515562363361
0.968245396186251,2.483506734784926,-0.0839221426700359
-1.153504395978959,-0.8716793229148028,0.8852345874392314
-0.3556160179404251,-0.8508831264547085,0.2236211080095261
-0.06376499983402634,-1.0021534761539812,-0.37222665963274726
0.1499650563057436,-0.6797256273896553,0.4150008056076556
-0.18259956283491083,-1.1088015368184934,-0.12770630183982712
-1.123986488963763,-1.3356403751588444,0.6526492074894273
-1.2009349975071284,0.7539490647689502,0.9134044520576873
-0.7904932070922674,-0.6620875805118575,0.8058019174295263
0.6669787987822623,-1.1249283020806349,-0.5920756703850478
-1.098679967947772,-0.9790636584611191,-0.14133504730487229
-1.3472593311293901,2.3073478302313437,0.2892972164856526
2.852628573871885,-0.49713517203090024,-1.2125368012598987
-0.9952142770318723,2.138483411671873,1.2907037754315052
-0.4150443742150552,0.8009595856108905,0.5583961996921621
-0.544306919966,0.764187512773786,0.5543562997933543
-1.2010358860875563,-0.991775551569477,0.48574749094269043
-0.7461366293635302,1.034118420256938,0.21658797018485373
-0.18474525525475102,-0.9621955375799353,0.32955274335948764
-1.3828874155607174,-0.8312969786399511,1.0330170953303104
-1.4631764711429274,0.9468703797415292,0.47313869224498356
-0.6177682865090722,1.158640471237626,0.2594309582538448
2.442901367734349,-0.3913372991552763,-1.4231930708275673
2.3348281423283237,-0.45121073896390695,-0.4283688288552919
0.0143265017687516,0.8041574954173811,-0.36899148256934927
-0.1880834064900137,-1.0864502104461706,-0.835711797205668
-1.475684489329236,2.2628252242998768,0.16434351880303685
-1.348113022190454,1.9980262894526877,0.1272036585777064
1.759284983576709,2.3571939232511743,-0.6058995564297931
-0.8065247448170881,-0.5636279163029353,0.12414162635550703
3.048535893759882,-2.1823234878668276,-0.9159448854493462
1.1104777392557135,-2.303487146029215,-0.44369486010966436
-0.7980007683703102,-1.1276904954126676,0.4016658015612554
-0.24811620159778794,-0.8181240945417222,0.6203001914709592
1.9536613360735737,-2.3588182598344507,-0.4161035549402602
0.05148204747617923,2.1987280554974227,-0.3576227527652579
-0.9437709343897943,-0.49272253765905216,0.5659097698662877
-0.3608316428961132,0.9414892701612073,0.9050949800765419
1.0550052751627619,0.4576486314366952,0.09575965949638193
0.22410116275542702,2.4940730736450663,1.231311178716784
-0.39287260779813526,2.3307494223661713,-0.20362474376184314
3.813035519505452,2.9062527685238226,-0.6576980731035043
14.371419855091094,1.6968247008714854,-0.9826410214191509
-1.3647067139050761,0.2751159505946017,-0.1685102816400887
0.01483280478155927,-0.6040914397910166,-0.6520010903382277
0.7848285766628124,-0.6437448412682646,0.20141661348646805
-0.45561586605986454,-0.914250389057468,0.046273719718791635
-0.3451641070371104,-1.2418730535182618,0.8178535625704476
-1.0517119507666637,0.6844045099684385,-0.43715635604135406
-0.7919892178221041,-0.8645580643865105,-0.03212895543049046
-0.552055088215003,2.3657425962333156,1.0543726721789497
-0.09133673012032406,2.2517581488650236,-0.039126864011530316
0.16777247263437578,2.425407145859868,0.5151854640132691
-0.8877015832675887,-0.6542712908070869,0.309747181077355
4.225488568481903,1.0724397464044488,-0.39697431657817756
-0.27585380063760995,-1.5078618266085946,-0.3421168838929936
0.5451368929083688,-0.8391455968486674,-0.3841880672514525
-1.2784973952283942,-1.4093384976930396,0.35672972675932624
-1.142440185089523,-0.37104317854485097,0.2723178030468975
-0.8865807142751145,2.1295267000679257,0.22914034453602097
-0.8496895766083518,-1.3804170105975129,0.1648685790876063
6.210852356099506,-1.7492352825965862,-2.102640259324155
-1.0227328045739617,-1.1670429370444815,0.19998611431337826
2.012930886561839,-0.4691524884068535,0.39983818724613623
-0.9945302589847406,2.121884302631005,0.2534436447063763
-0.36877650106435145,0.9388008575006396,-0.49227466762826183
-0.4304047845602632,-2.4654074229702956,-0.6824505857939673
-0.3971976706703884,-2.549632954080518,-0.06442158369016861
-0.8205852997820413,-1.063792123594479,-0.1883027031397521
0.9393423656121596,1.0882246774725135,-0.1004977209148415
7.389427879896059,1.1321667797634432,-0.6319896982390409
-0.3284552412675947,-1.486662693120083,-0.5534472972835413
2.01237456862055,-0.7033531576944677,0.13959665640090865
-0.873939285012474,-1.2449864214147255,0.06339829420840178
-1.4017363617106757,0.8631749878250404,0.20499388825755602
-0.8958132301690752,0.9757954441394298,0.7577801408092575
-0.992817197288505,-2.5034952635409518,-0.3809221471250804
-1.1309397834140262,-2.6779073281579007,-0.13061928609195986
-1.0454735905497283,-0.9787258860379094,-0.31646355050177877
0.7285875105411771,-2.6184211730203546,-0.12918703633975825
-1.2458956116250968,0.31084843406263424,0.5188719115372552
-1.411776438399723,-0.9969683558948139,0.6493250506929554
-1.141533126433584,1.914685799054695,0.920910133574868
-0.056102442886817476,-0.9211997229033071,0.7294562384314175
-0.7645272210428791,-1.2544343716843014,0.7183179474581886
-0.3281775643392746,-1.1172093914191814,0.3461247300575305
-1.4694246435658471,1.0349520959751723,0.6235228620493914
3.740575005751023,-2.178188265018841,-0.875856272639266
2.011273397188935,0.8163152373691633,-0.8114832204622315
-0.854678222789769,2.2497399105863636,0.9279156132926765
2.043114335078341,-1.159171601136614,-0.9648844009459525
-0.012772763691282425,-2.42241597587949,-0.7557139349603947
-0.9651425972745311,0.7079398127961931,-0.21039343982836128
-0.6274350197931254,-0.9609094205469397,0.23117545292397038
-0.729876428427696,-1.4601621062998322,-0.7151413991084578
-0.14237179947973813,-0.9771024485494231,0.18721986621211958
-0.44915077196080067,2.726977903035205,0.15024135929302845
-0.29930178173269734,0.627671882986513,0.4971641137359567
0.5849536357615941,-2.4902395457427775,0.11720790973293604
-0.9495006255547963,0.5332100612930967,0.28167692460889265
-0.09815907327408886,1.962782487915952,-0.24371154982014145
0.3165202022549337,-1.2411009638449664,0.35599922010137336
2.1242306902188433,1.2253728709651064,-0.7415123866776366
1.7944966657827581,-1.0524170044593497,-1.6137438059395421
-0.9012225184941924,-1.3837738696060093,-0.6135526735608675
2.6081613839768214,0.5672542307375428,-0.1304306045557524
-0.9275326387987958,-0.8707070215463639,-0.11467741390522983
0.42065787899595997,0.27059733579446615,0.741791992783215
-0.4665040656498562,0.41176701522215403,-0.07514241047618686
-1.421682434132594,1.958516431262922,0.19736743051201505
7.353191510290903,1.2800637713482317,-3.1715916280781826
-0.5394043546297681,-0.7630071725904658,0.10339609798059617
0.12427303114038324,-0.9772362677576345,-0.07614456625668925
-0.12171629868811179,-0.9984975866974627,0.5506943675292882
-0.9486374097394805,-0.9639198017632482,0.35567776608239576
-1.2249592041606974,-1.458973491226018,-0.03770313623018146
0.7059129704032432,-1.4398970599453431,0.29552072777546456
-0.22334201200071374,-2.5426889430955057,-0.5451846460890152
0.7153378972362237,-2.4093920360122945,-0.3628466159833047
1.9931391955767865,-1.1074896986797294,0.34105263443895073
-0.4648679822030728,-0.9799978130388216,0.044887509905136166
0.03585605189251274,0.6597554542858679,-0.5441297411053615
-0.5756372899895305,2.886775664403942,0.40473201826781324
0.026370701705471605,1.1302182031687622,0.5858702616470742
2.382895747123705,-0.43252031207512803,-0.06307716238253441
-1.2919433688538196,-1.0475148018070701,0.17657681131930392
0.8711139394609939,-2.4107307422355793,-0.9153287208333056
0.4836118965874394,1.012345648227813,0.46396318864878805
-0.956201658735895,0.7912817558004084,0.11459295042783908
-0.800848847674039,-0.8252303192210695,-0.3717393227377143
-0.4276179195369742,2.220391968602964,-0.16779045166906462
-0.49863935679174026,0.9699412356624312,1.0025800263616589
-0.6617775746575998,0.9385732309874522,-0.3277488031627282
-0.2835160254316969,-0.8170256626120452,0.27246249915438236
-1.2805842419578615,2.950519148635828,0.2512164100800342
-0.6699339081790574,0.6327983641945605,1.2008142953832655
-1.4647310043249857,1.943536925852649,0.46791806254719404
-1.2552753720640009,-0.7683158866925791,0.6591410185650859
-0.21183305375921296,-1.030880318427262,0.8157825481942079
1.0564796131113154,-0.6504428572475789,0.26751909544632324
1.0207817328234574,-1.346138281594096,0.005061355130108723
0.9994786994915668,0.9105058514989844,0.4415860589291654
0.16604611443093317,0.75094447525184,0.9777872358851579
1.3184026831840907,-0.46306323123749943,0.4196310549576881
-0.7295611522473614,-1.387139799166555,1.3467021192082682
-0.03454313580825442,0.501850745305914,-0.056260355406878425
0.39821033532093003,-0.600494927334598,0.2703492808338903
2.3101935010468266,0.7384558000573397,-0.4117602514249636
0.3977320618230377,0.6995116979420741,-0.5566932915757716
-0.6649316322859883,-0.9610221980820257,-0.1610635816945233
-0.7448299498418347,-1.0308490585249979,-0.5435554239395539
-1.5069980862161527,-0.8429030841785525,0.26359760676631816
-1.1155654358390779,-0.7153094138348389,0.4948524405642684
-0.1730116187032813,0.674740293317548,-0.6633873668883781
7.816641176486021,1.5758410220317955,-1.2481400550352793
4.357476872500954,-0.5553597598812532,0.007974159606085272
-1.4762606730641965,-0.42593850007483486,0.49289825426727457
0.3792356910806131,-1.257321914663704,0.3162678460385794
1.1167272826984018,-0.9202629115499318,-0.20961099402144331
2.3960364693706158,0.7182378077829316,-0.19312722504247956
1.5172027774571721,-2.017205521254444,-0.7313611089482059
-1.0723565652074727,1.1134799319554198,0.31900458313189195
0.13774470259572222,-1.2310694616901106,0.5102609148241576
-0.013384346899227623,0.7543364831552956,0.6300469743760572
1.0159887446131677,-1.0971133376503086,-0.40102686466282317
2.402162526530571,0.8570384586992955,-0.2512212315948284
15.331625818725914,3.7719444870775596,-0.8314053861460301
-0.7045546041169021,-1.3544997506173593,-0.049455765671437044
-0.29738573599852064,0.6136037513454288,0.39033677520373683
-0.9072294868698741,2.4170131490590165,0.5231492296385456
-0.600226977549581,2.4898169690782566,0.7448920339833047
-0.4582388942596309,-0.8738215478592791,0.659491202389321
0.09157022743388293,0.7023181085187588,0.4678764987293438
6.588015645543498,1.376201539274051,-1.488431964588776
-1.6122144955031341,1.9106248893937878,0.3741490368568251
0.7006084420533644,-1.1572037084273668,-0.15227030149770562
3.3531140800579124,0.6501763062933765,-0.33377239303847883
-0.7387495389799469,-1.0313497742634992,0.5585439509349304
1.223907561153361,1.042758741454331,0.24723638304719772
-0.9503634435467573,0.8558449868346796,-0.6696605265188046
-0.9181671421610584,1.261261499079188,0.9808270840322283
1.7275539090017564,-2.330420811169155,-0.7294158371613974
-0.5298000637081424,-1.1048746847051552,-0.15227669362150828
-0.45113232354448324,3.0008247472393883,0.36762811267390616
-0.8916533969888911,-1.2582760244547526,-0.2921424974244962
-0.10768263694333682,1.3134554072677498,1.1287089005794473
-0.5523268670936003,-1.245407381755306,-0.8133859534940687
1.8375847898358977,0.6558251190921092,0.700199859025367
0.42988354731155254,-0.5193397366170733,0.4449506598907059
-1.233226466641435,0.46913049787587036,-0.19409796307663785
-0.9897417299340739,-1.1581656918368906,0.8168655478012808
-1.2219740184504981,-0.970931952387749,0.37290595530291143
-0.42481689609215767,-0.8434088819539455,-0.08472742741935142
-0.09747066292577138,0.9180953696493125,0.07291627289811654
-0.5199264993748581,1.2231275175433551,0.29398852701923384
0.5124908432361747,1.0176359918317373,-0.3038626632903335
0.023334570579901896,-0.8435415281098869,0.524158049668874
1.3556537440435488,1.0818466570290168,-0.5572516332415015
-0.4557942815620642,-0.4558737683589841,-0.6676784839058589
-0.7856591336682572,-1.1810907692219115,-0.5957362647226824
-0.537699907913814,-0.9187515002318813,0.38304509252041596
0.06880838801901298,-2.5768729088541624,-0.29717907023864204
-0.13566837977007898,-0.6034462958311728,0.27496462400849864
-0.9582601258574799,-0.9668012987232569,-0.46067281755595185
-1.3674134072704869,1.0962549632535061,0.5469534114713481
0.10946465397138741,-0.8227017833001556,0.35261003076965813
-1.1032763200664768,1.0094876789617708,1.024833377378223
3.169655052920794,-0.9154955792782301,-1.2475811637440053
0.7661899759317963,-2.4612712845620495,-0.008262684384089667
-0.8794205885429681,-2.347836262813141,-0.6002456058055687
0.30233367467902833,1.0448764315466206,-0.7858964090436299
-0.8503090663116927,0.5489832933303077,-0.3627033874055208
-1.3405482603058132,1.0024845345573614,1.0650850562908676
-1.3193686937913336,-0.8428530799181638,1.2381845143602328
-0.3572036532946881,-1.3364760514964007,0.41230112448617195
-0.6939238555872466,-0.9189409391711135,0.8326502034040458
-0.6748235771082725,1.1086034023259488,0.5803880018958689
0.4751522863405445,-0.9355522057131387,-0.20580643596445414
2.5467009843714643,2.695287670544729,-0.8214010112896255
1.8921228278255788,-2.274908375812514,-1.1630368136724585
8.598731084992362,1.2949188860611627,-0.34215138722810645
-0.5692510450401128,-2.5793782228395137,-0.6155485205731879
-0.29497608579070045,0.6685008513114717,0.18355674717413367
-0.7985899262192641,-1.1560059476053821,1.2720857996099313
-0.07370635814794606,-2.5414106912430885,-0.5777993376166248
2.9949893143844117,2.7600863736676637,-0.47100679087587605
-0.2811282614712227,-0.2906466560541529,0.13155079029986327
-0.0722643493273815,-1.1238733537622285,0.102176345108482
-1.0177594804619943,-1.3724413231389525,0.16819396040667958
-0.20207574395502187,-1.0098571375665788,-0.39426181088216433
0.054140226682772324,1.0419937300168944,-0.09854744241668727
-1.005207462137394,-0.7317446563082138,-0.19437528565089068
-0.9620242895284082,1.1078700179455712,0.8926969840013157
-0.6471382257461861,-1.0484835712616833,0.18602438333851207
1.6943568348273794,0.8934598742778788,-1.5160170850127495
-0.2785535882491302,0.8069627881381246,0.059692010485795303
2.849473312624399,-2.134129477404983,-1.3552895068219377
-0.714775221959763,2.1576499944583034,-0.02465340004513891
-0.3404341683713764,-1.0295565480140947,0.5864898783298534
-0.39809228763724636,1.2347721800651896,0.014055463483814097
-1.1420177642571894,-0.9122879669815339,-0.04909395977170366
-0.29329563520869634,-0.5523883258092734,0.04007269099774879
2.384416396941202,-0.8513923537167264,-0.01485567131005375
-0.03579397300778111,-0.9721021978964933,0.7693096232645146
-1.1278559160594086,1.1053668853199352,0.587681066534344
-1.2055639794964232,-1.2302709284808038,-0.39495710706157
-0.2910414066250856,-0.7653834572595226,0.39288077443568964
0.41575533381419927,2.1043844586264866,0.48117406725637235
-0.519426303484175,3.0028956693475437,0.16582412332941754
-0.2487156515226922,2.1948322665617512,-0.1643215728033024
-0.4244102775324431,1.034684876779334,0.11018565280335002
0.9030290141588176,2.502182579387341,0.15586965068498043
-0.4321814779589469,1.3250084007982796,-0.10551824067020342
-0.4379962710333562,0.9568244369605308,0.20588065141269365
-1.1859955003504326,-1.3511687298742345,0.9080487219568335
-0.34421916295000926,-1.4661280717419556,-0.4206899915779368
1.1891560678267115,2.980492109319962,0.41755736575498437
0.1522947606242196,-0.9595639690592594,-0.7327244121135893
-1.0681041218916523,-1.4937744861193905,-0.3912071519037963
-0.8768100956249666,-1.1006537102010658,-0.5694035257465858
1.384781930290217,0.7204031130425762,-0.0817684227857934
-1.1765148541954904,1.2120159739970993,0.3476817966322288
-0.1408674874701494,-1.4319875643756943,-0.02518526636377268
-0.9416002771077571,0.5968619705358644,1.120085252958049
-0.22724633181731202,-0.8521345294019188,-0.42689477770715645
2.8956133728523796,-0.6579520654210543,-0.7605309897547748
-0.8556009794051206,1.0801728411542055,-0.08395399939815064
-1.538094773731545,0.7116685634036719,0.29569210187636413
-0.6078932263905791,2.110905419419695,0.7817182118189484
2.2275411655906066,0.7732840654857956,-0.47698711483997525
-1.1341616055372739,0.5835859306883656,-0.24783737039954967
-0.4145576572371441,-2.5412441906416734,-0.32550494393802326
0.26682008561022263,-1.013526736991906,-0.991952093916612
-1.0326601759588574,2.063484202154951,-0.06125280759586504
-1.1456094550554048,0.44449394539332676,0.6316876075331923
8.623638536258374,1.6318793523140989,-1.1698427132623828
0.08622291284706785,-1.1294293707907714,0.23275740548200877
-0.9730229138759676,-0.5053485889517827,0.24515411109689206
-0.2947846696785555,2.3121178130967475,0.9081107636397319
-0.38488616940913406,-1.0658609675173327,1.0394898430189083
-1.090037661981061,2.2306742855960104,0.4773412892958169
1.1461670172997638,3.0606260418181863,0.43504356195447386
-0.9264094914424197,2.5324040152210867,0.4652363240577337
-1.3863177781051312,-1.3397569252529948,0.0977041408228541
-0.47568771719948927,-0.9308765693041007,-0.03853651865663231
0.5829758387164115,-1.0854189482555991,0.3495750261229772
-1.0802850123056236,2.4413130163766223,-0.030338915560044897
1.0437003127720403,2.653851058221687,-0.3913468494813611
1.1040088380625488,2.3847086420200294,0.24424797531945824
-0.0997980115912705,-0.5091976967095355,0.030460127738250298
5.133025137068019,1.3985619581505024,0.3003966262631647
-0.972003923855158,-0.5187377250225549,0.3916457077559424
-0.32961034426128644,-0.806310235057505,0.37675446656021855
-0.7047463117064889,-1.4856203759559192,-0.1379847414917937
-1.332409792835847,0.1864108371496053,0.2807338393148363
-0.5417030547127388,-1.132760858850516,-0.15385672092782465
1.1503511108284525,-0.5845663511963959,-0.2921600631075351
-0.8009606725963819,2.069041427462304,-0.6347268386033329
-0.4241951047846759,-1.1940971569325056,-0.2119586168030132
-0.5635715645163737,0.9867369589082695,-0.09054759780654766
-0.7100024160430974,2.301809775810124,0.5285744695698572
-0.39635049751417817,-1.3510378374496677,0.39212440872233034
-0.04244919926267782,-1.0907061548115835,0.043410509668830165
-0.9125424697847234,-0.8936312526883082,0.46646124288205026
0.011532771656145762,-0.931319531660122,0.43578993387322856
-1.5105822413064907,2.080006590528412,0.42287654765046234
-1.161873125227534,-0.92275365890811,0.7267296393741752
0.24208007745559953,-1.0853691631902571,-0.13875746439401324
-0.7742607667811707,-0.8499715748258498,0.5408826820272339
0.6160849638528553,3.0019584351317214,-0.050963390041751606
-1.6679127345788964,0.9994399743743198,0.0291075600130544
0.7332580069236929,-2.511597807084049,-0.8765116749570677
0.09893759466184632,-1.3934224088351896,-0.16988016246525
-0.9903150396230385,0.9325508943987229,0.4961766334807792
-1.3278698727551794,0.5803567648110773,0.6595523318920536
-1.6412621994750107,0.7530325841357732,-0.1322047434264474
3.6106490888908556,-0.6939719038747493,-0.4389649761187798
0.30853068070935374,-0.5756458023411831,-0.1292402168123128
0.6088381251716529,0.6727335582065266,-0.4972140242834416
-0.20953392917650446,0.7993624464816611,-0.550646242365403
-0.7954990029778262,2.8811583536208496,0.8905437876995093
-0.27928954253176985,-0.6370238996481915,-0.06816479422253045
3.2536979746442016,-0.8551882245936889,-0.7523649419485197
2.2136385688272595,-0.135795915335284,-0.8975189960290089
0.37490005333202814,-1.0244583852412494,0.1241221862851301
-1.3770304027458002,2.432557431231632,0.5973330854410854
1.7367237466894039,-0.1994681753528349,-0.06538829371263834
-0.7389041569782812,1.1080614254707744,0.8262598814813079
-0.9988304992998053,-0.5003073493884655,1.2328768538437123
-0.237889773201133,-1.069150961543893,1.0353802572064255
0.06545525061768367,-1.2816571853924117,-0.1539900819926312
-0.5253711826502183,-1.3867467383489047,0.18230079222068385
1.0622668560558506,0.9512954703116311,-0.9797122542646779
-0.07199783346340291,2.292699744202307,-0.06889438371971547
-0.08679737517040496,0.7133214231459317,-0.8089890957973465
1.0611672105352081,0.847952630507898,-0.41314231187236694
-0.21145648987115148,0.708949565598444,-0.30433239028507403
-0.7252766769109111,-1.4746324913826827,0.1165489208465208
-0.6879191612996379,-1.2093060678280458,-0.19671613318907744
-0.22111596373299477,-1.1153936563749005,-0.48364032372211657
0.41486553639911344,-1.0026241379412715,-0.22317127188688232
1.0219904808180564,-0.886031887785708,0.48189127847321334
-0.47838619392323783,1.0601252207594403,-0.2917050697740658
-1.1727416036038487,0.995784677721782,0.06846292185911305
2.3360207182545003,0.5698989412362933,-0.043378138797871245
0.5357248613765023,2.9834705577495617,0.09418671537097532
0.7557476890270333,0.5141971391086739,0.03572040231524094
-0.08612358035122285,1.0108922915309047,0.1281754512886592
-0.38842131084206627,-0.4632111641004442,-0.19030671298247193
0.5437643017435936,-0.893998857582812,0.34335488980050666
-1.5624146654585598,1.969900564445938,0.5988531304583783
-1.2403824425790047,2.1130577786925824,0.26008899542493447
0.6251318033138602,0.897629717108888,0.30783099857528673
2.6484225690172973,2.43149731145344,-0.7136434388720178
-1.3362736368089287,0.3139656062035919,0.4706928832057248
0.5292148278128328,-2.4646001716605554,-0.06965201993941353
-0.04234389377668297,-0.6023087887391683,0.4236366470588
0.08410593338076368,-1.2186705233715953,-0.8831530048886747
-0.3945290493550074,2.2043167484281483,0.5757639512547442
-0.8749453839938373,-1.4787221230678818,-0.26351435575147625
-0.7841049405649396,-0.796182579522726,0.10370810789937358
-1.0304337680055555,-0.9875073945740762,0.18436534467727742
4.900869602020063,-0.7802716233237476,-0.7883603073619823
-1.0589163571838518,2.271512735105709,0.3396938244028274
1.1304145524887061,-0.6398936687116767,-0.1707018897148781
-0.024522192044996945,2.2635592092085584,0.3325079947081074
0.4791980693735137,-0.8902523826596612,-0.18128043496431734
-0.42753163124216115,2.2292819588161352,0.41650501717578003
-0.33253092302528064,0.7335227004008402,0.18426708211772824
-0.8787528157245419,2.3359684949615427,0.567976171385794
-0.2571174786551218,-0.5913109088034006,0.09751993721619827
1.834636932430041,-0.8219848389351042,-0.43152683369371
0.5600497512505234,-1.395195585788822,0.07106523379115265
0.31418051932838453,-0.7582718809613269,0.5890955158225033
-0.6299760443896509,-1.370917735807611,-0.23595731853569726
-1.0769563452040847,0.4968610277870327,-0.21558858304264955
0.6460934464102149,0.5997000030136569,0.3834175392120994
-1.538780513365067,0.7334811784448112,0.020386729185137443
-0.6952530846190869,0.7385908249919559,-0.25317185365228295
-0.04469731962894884,0.8294492436465847,0.4751733423265296
-1.101954472075349,-1.3259021789125764,0.016667231617433928
-0.38888622673165457,-1.3814098498086824,-0.5136828981310687
-0.4659634541159841,-2.2757814611569,-0.7427091821303496
-0.6358939793521619,-2.5697553312003256,-0.37777077870320913
-0.7370034525825014,-1.1734737773280808,-0.5705038076483063
-0.679799452503196,-1.263014600002459,-0.24596608703929318
-0.12905375232150562,-0.790245373128134,-0.38867849338209876
0.030496288209213046,-1.064952522434861,0.6528697445463356
-0.9744492034778058,-0.9910751825870792,1.2125456700779242
-1.0727205277206797,-1.134039130629857,0.06913755736946572
-0.6176641411616755,-1.4427267808262292,-0.20286459602059728
2.411069124825399,0.604860831835721,-0.5280164497779927
4.499423091294391,-0.6968814311964688,-0.5881568656584036
0.12449987557266984,2.3732922395299396,-0.05742681974103962
-1.2314331901590025,0.7320007541475856,0.38495307411959373
0.4534606414220553,-1.2279979070254097,-0.48573191669114235
-0.38938638711558926,2.3107653092330684,-0.23331451140804021
-0.9293293492789769,0.1847496285338327,0.41406179899489304
-1.568902025877496,0.29124645695654316,0.29766457591182593
2.575476261785423,2.279261342137324,0.4046945002789314
-0.49625667493959186,0.4672764288020727,-0.653061044973382
0.15977166285182767,-1.1562191612383272,-0.21558817673615122
0.2656933884774584,-2.3327031025032836,-1.1568533741229543
3.3731376713833865,1.3398302511609788,-0.5245363778825698
-0.9689756742424201,0.24952261794629538,-0.35981507663967205
-1.4107686837267837,-0.7619772175907414,0.5445501370267966
2.360814302369196,-0.7328717185027888,0.298336074120253
-0.2874016323611103,-1.163091190750589,-0.5282614637563732
-0.6133386162635582,2.0574442560834045,-0.013424856086160623
1.409262216311364,-1.004368572070855,-0.26990143600576916
-1.061047925376876,-1.2700058030766508,0.9596627270862895
-0.7270274708201745,0.8599879514324753,0.5597653915156815
-0.5116384379743937,-1.3103722405660714,0.15915151139583864
-0.6602104915254701,-1.0979497300146477,0.2045808262408005
-0.8622193798803212,-0.6560769166211186,0.26185806241735626
-0.5939084457775863,0.2665296905175808,0.5321017183758201
0.39479934296053154,-1.0396518512542976,-0.07854869773414448
-0.7988881327535852,-0.7785102997188327,0.04711374370898343
-0.44336135211687583,-1.2098439915216381,0.4494406108644507
0.07512752979131884,-2.4249182584865654,-0.28065589291753024
0.3705302017772775,-0.5328800598868638,-0.4274288384229954
-0.6783427720659378,-1.5454675860898122,-0.3323924660974495
0.8230357362757287,-0.6127841974946578,-0.39754646240223546
-0.8533661303531328,-0.8802055020837872,-0.23250468792879128
-1.4190959268044885,-0.7124979093314472,0.5123210274497281
-0.41408732716727975,2.7675803489774564,1.06841616326824
-1.4187310662229504,1.1679186130830188,1.1031931262484418
-0.9423623730567401,-0.804206970543241,1.0216820995451754
-1.1902194566957154,1.0407020054335094,0.9943427918345601
-0.8779462955070034,0.6139192297131226,0.07750978761555988
4.578308152974725,2.8619443780055747,-0.2636476243802846
-0.6633060715386895,2.5370436528956937,0.553684050903935
1.0535676540906846,-2.1688113570005227,-0.8726210203439267
-0.7813494426073889,0.8739958967374816,-0.039618885430638524
-0.22290739363748013,-1.1740180093383599,0.3364915136206371
-0.3925375310237874,0.8307565285890258,0.43595674140365526
-1.0291036647378065,0.8927113432186938,0.16130015475498363
-0.9903334357118695,0.5924720890177679,-0.09629323482359765
-0.3428536067341021,2.249103210620253,0.463786002910652
1.3588343079772498,0.9559436068265107,-0.7916115299370045
3.13027046806408,-0.7564785633747315,-1.3340165301608207
-0.8295740459272061,-0.6733862857742602,-0.45790855459488283
-1.0388852994196545,-0.8791186548956336,0.07919378029074557
-1.2689620958255998,-0.5497163035937551,0.29391231453841277
-0.572671292338187,-2.4397648831421144,-0.5885710565091142
-1.009266238125876,-1.0197517939464311,0.316629903490868
0.21301623796022184,-0.9875978059449356,-0.24003959969590324
-1.2440227014915755,0.5977812611982001,0.5098081720402284
1.068458309322616,-1.3310482374462234,-0.3360481702635201
0.7962666881374547,-0.5847334723190457,0.5011239936477963
-1.3226123682178421,-0.9367529462707065,-0.14681441570172182
-0.2084986082532121,-1.0778745023795224,-0.4970066023872441
-1.152172648420887,0.3378969760311089,0.5047371435920838
-1.402079915954884,0.5369990406361477,0.18324589657621243
2.6332506288589443,0.8751951164283029,-0.8412047690615548
0.5301417441607787,0.7748930903364373,-0.09939133810311135
-0.987978617249729,0.85111902186219,-0.3991327485776122
0.49150434816070465,1.1116094567462327,0.5175366345999919
0.6811133569283072,2.164785467397468,-0.3701088755218681
1.2291827111344606,-0.8590705474117191,-0.48193386578895014
1.08090571226045,3.1490106930093082,0.0015801563073859976
-1.3770065396969098,2.443662437968138,0.8196159605169161
-1.476050401552952,2.302973477968655,0.22036470086407856
-0.2206671880087749,-0.5918232638582531,0.4653531245870186
-1.1018200457414342,-0.9114056693965493,-0.2943359408843678
2.004365800042108,-1.0078547507707696,-0.03458608768482331
-0.49791457957719165,0.6625003221311816,0.15301657320909862
0.4941872406877177,-0.9262380424159915,-0.369015489981155
-0.16829829266438692,2.3007179268569597,-0.702844525779867
-0.9510544986514323,1.0152494254792366,-0.7732516852230242
-0.2917496492485053,-2.5516517499281353,-0.23263671573378294
0.1348127530691867,-1.1281478331623953,0.03347205268473211
0.020087550398278586,-0.6669106619825427,0.5178161721380669
-0.8327839707239606,0.6889807378206038,0.04985837423526445
-0.755880810806283,0.7273796353298833,0.6994131713418165
-0.05199722227883615,-0.8145342482745771,0.34266945058944126
-0.37699941982116336,0.9769971047309405,-0.6563296006248908
-1.1020361660739673,-0.5706392720190246,0.0674777487604118
1.99132804156469,-1.098608459706376,0.05236082837969801
-0.6686518348872678,-0.6351605846098736,-0.5027491003884003
0.5939557808510938,-0.5809574283105404,0.48401928750697015
0.11861541032551083,2.448382913819728,0.44758555882543016
1.2976820847693726,0.7683931725171956,0.7765085833885432
-0.6878507270670596,2.934472444586475,0.5576503883710741
3.8669048643734283,2.9461067361882365,0.3263999684748391
-0.8336072253741438,2.47086426372677,0.022829658020350353
-0.1593270628395742,0.3205681636697061,0.11522492721947723
-0.7843279791468037,0.9135836194986979,-0.3193681014470087
1.7227917616638841,3.192397496655668,-0.1024225092988827
-0.7456729948042972,2.073376505545967,-0.19847452052465794
0.24342643300290465,0.9298444239617245,0.30891361721063787
0.07908248527610807,-1.3904806517675694,-0.5891247004165512
-1.263679878594644,0.5141080811639355,0.7820436198729906
-0.40571784774912034,0.3561074184021401,-0.1782449747272282
