PCA_1,PCA_2,PCA_3,PCA_4
1.6380943098030345,-2.662097840675891,1.2931912582675058,0.41413111296773486
1.339677785118461,-1.702391201682479,0.10374431353280436,-0.7252402253738705
1.129666596608912,0.18104731081426137,-2.0887250664160355,0.04905824913073395
-0.6171773102588191,-0.1508479149852808,-0.6641495886600399,-1.111623764552365
-1.0949474584998744,-0.3391434338936936,-0.8289424451990554,-0.4254366259736143
1.4497925129695122,-1.654407356068424,0.24546882323414385,-0.5749225984297937
0.16679933707997066,-1.5734463165927282,0.32556722143739286,0.7979493908609318
0.1176746492299569,-2.3163498525594823,1.5878356288364297,0.5565577350048619
-0.9655808038483423,-1.2779335218883037,0.578759052867503,1.2131217005972743
1.0127626938775411,-1.537141332884364,0.6960275887796873,0.6376423306687029
0.8044567243830341,-1.7492958288067453,0.5639438161733282,1.618243385687414
0.4080009294263788,-0.027665808431264063,-1.3505063479427253,-0.14741165446804919
1.277429058924401,-1.0658435094543033,-1.1251530176028088,2.4385204362547324
0.021247883732176533,-2.262406991834568,1.409183962877275,0.23577486540841563
-0.3445936867797388,-1.2564360688411247,1.2727502286988384,0.7466408937250794
0.28747651106378924,-0.3411038162892455,-1.1128621764013953,2.4445869721089437
0.010062846334630787,0.13966783799887197,-1.3091964746006945,0.6883865267089332
1.6513176103313236,-0.6020614571590234,-0.7960002159362218,1.2576672933586917
-0.27130584302857363,-1.010913842770715,-0.13672301264581993,0.43263476407135176
-0.7066462303927541,-0.7107613270228483,0.7864695541296232,0.2613480536628337
-0.04472159949376437,-0.41950023804692316,-0.5725034004828589,-0.5203086260427591
1.466817374306451,-0.3385037977766981,-2.050185722562513,-1.5378580960555377
1.5965636500234968,-2.3079529833210697,1.6213625735406045,0.12734092919915896
1.2431275432268198,-1.03204072285355,-2.02362830711363,-1.8853959874292745
-0.6490932872813366,-0.5901875190985623,0.6856755776887984,-0.029613271155240494
-1.4584160186786084,-1.3739603409118863,1.3055171209531564,-0.38425476877373776
1.6456356829360852,-1.3893207263788945,-0.9830582988844728,0.12192034238765981
0.04898998424910126,-1.1242285671920114,0.48123703194402423,0.9574959380297874
0.9561730379167216,-1.0706822633481092,-0.3396677045518083,1.501246999740241
0.8337136537062144,-0.4314577848951945,-1.7049253216799647,1.0837534823801318
1.4610812139336216,-1.2736276827927626,-0.10620734279375266,0.9578243124416418
2.030789001063111,-1.549117141713166,-0.8272767886246999,1.790744177255199
-2.5395880808213858,0.3841887224214872,-0.7496855387488538,0.6337833199943
-0.8356561728759124,-1.403562612605608,0.5073707602545919,0.543216608283974
-0.24415377596128116,-0.3245906414366996,-0.977535742409281,1.0842415846897326
-2.014910270814469,0.30234066619844063,-0.2017168860116385,-0.13993268895915953
0.5827667023794411,-1.788170577148573,0.5039897409269889,0.9456195746917085
-3.1107061270198053,1.1797979839563324,-1.9769993829950088,1.0942856833216155
0.9654529978604615,-2.410158253985188,1.8784760473234177,-0.10702096019442561
1.1053397334028352,-1.294752091587664,-0.8023975902633936,1.4700326132358663
1.7001301716163617,-1.0306084261373751,-1.8233188787918928,0.6277634559879428
0.4281619902476875,-1.8209554519701423,1.0990272403026977,0.6951474653994487
-1.00423668941669,-0.00257015249690741,0.1557234363684054,-0.0589042150155415
0.6214389441024756,-0.1416406882139912,-2.281501745341981,-1.6237763546425534
-2.004299440293633,-0.43396177017748777,-0.7990992285494332,-0.8142078737693749
1.4038353295398174,-0.5800410948532928,-2.0972193128464274,0.5325359885561018
1.8210744333529445,-0.950041446588989,-0.7632542427797036,2.0032192150217965
1.6376951586427277,-1.9556295588627461,0.28912479851451084,0.04843139931106445
-0.756789277773369,-1.9683378983741682,0.5572051272887738,0.19673163564651974
-1.3906105531710589,0.5989269456903978,-1.3914087178527554,0.5681251606850449
0.5506539804449627,-2.170995898462158,1.253451206979683,1.5082020481996439
1.2269967674371265,-1.9527349672233485,0.7205747320815552,0.41640029085416946
1.3678831325319645,-1.6016945977228232,-0.328714695671554,-0.4372979623792539
-0.062388167503764816,-2.4238791302711014,1.5667665768588412,1.028768783857376
0.3656687257498134,-1.4485811283094607,0.7353495577093381,-0.7381723618336892
-2.488937876141595,0.23261386959656646,-0.41567909895918687,1.3651961005508806
-2.2255797466301064,-0.3256172856418869,-0.8772476830410664,-1.5921875269161414
0.6143910683513875,-0.9380025186420381,-1.1289614984876566,0.12667692727229174
-0.7932659255307632,-1.6778524341572318,1.6411727020192617,0.6404596563232826
-1.3492594485970386,-1.207752836571703,0.6803221599310534,-0.023581372150198232
0.08395386244231115,-1.012139703035791,0.2182422915909121,-0.7394892633980225
2.30883337914255,-2.0009957522393513,0.08651997568699762,-0.7361718178206321
-1.5152415396486851,-1.6785629294210513,1.744874505917177,0.6343884666438855
1.5147422522033507,-1.2563585210626158,-0.7435664491171038,1.97868658511927
-0.3739640807478244,-0.49070629810180777,-0.671416430736069,0.7208374985875022
-3.28263527553024,0.7108599917854588,-0.7151295354108258,-0.4983040448046623
0.04462345930984271,0.2850992079303769,-1.2085440759248192,0.7570057727048205
1.2577364820696064,-2.150430480387939,0.681516962544885,0.18109290964493496
-0.21920254966559413,-0.6024215431288228,-0.6703349069688246,0.23938733062033749
-1.8822429865429193,-0.9267159216124286,1.3964858371018507,0.908359829695629
-1.5857396553462546,-2.1087826522823323,1.6943554730263002,-0.6183402721512224
-0.563926541748038,0.4821228215227044,-1.5529471052474881,0.5658687161415417
0.14476212470484687,-1.0778647518237041,0.4613433789960446,-0.7262713793387903
-2.762251095768195,0.5377404663916031,-0.40630105929829885,-0.5664442039841576
-4.444278867748254,0.3979854666435233,1.102414411657237,0.745012589281651
2.022265412854436,-2.3583801268906184,1.5651804074011442,-1.0307110908823764
1.4239567904542845,0.05899260101279812,-2.812934017168477,-0.9562664359278009
0.871167244856783,-0.7397861605428373,0.014933198747400782,0.12189172682592007
-1.3329624854010778,-1.4007049269879188,1.6817842180041231,-0.13051200537203825
-0.6104395932806255,-1.15251041033217,-0.0787992265867056,0.07532682374632144
-1.4894965640956692,0.2679594574255771,-0.15957848388270657,2.1122908918024
-0.02623310512939803,-0.19886682030781203,0.060837117975237144,1.3053307305420934
-0.1530232915360208,-1.0983075258956974,-0.1275526468320611,0.13993078246622312
1.1591048494854124,-1.833472892402655,1.1775486635891608,-0.2706765030108905
-0.9974782756771751,-1.137952854264769,-0.22116317180992534,-0.38215823511025643
-3.460191684170753,-0.11288939256361295,1.1182672176293071,1.6591156527148858
-0.10673596019255858,-0.9361692244633713,-0.2425792650438583,0.2793913079216991
-1.274700825596894,-0.09061718447722984,-1.1368652886369452,0.03489778844178397
1.2712121019069287,-1.5308484466042944,0.2159302963754266,0.8511800895935643
1.8135866576879731,-1.6702867193883137,0.26140219974660134,-0.9454194324989634
-0.515414581562894,-0.08780071627845508,-0.8411334635031559,0.49866089682508086
-3.068760778576614,-0.11177202806137095,0.894199167930994,-0.15112934709926382
0.4843601834323491,-2.0460146996077273,1.6180456198254005,-0.23468766662370402
-1.3941359358447405,-0.7070951717443227,-0.3204039688340507,0.9166506590622983
-0.7412088903359152,-1.1471050914900358,0.7164955120464224,0.60361578546494
0.08474765746436655,-1.0411546303119021,0.056894871475546775,0.04961517155107596
2.2098586617638105,-2.0703759112746907,0.1363230386924161,0.5747905869094853
1.9516136051829092,-2.329746227703691,1.2081360529614602,-0.016836365312765715
2.411252671290111,-2.0902309712293063,0.9277705389287052,-0.21195202555348816
-0.16993858377596058,-0.6510635134561198,-0.10053500068394972,0.38135755033126
0.16877945357279162,-0.5058322631752458,-0.5972883623875888,-0.19871452679813686
-3.0109870779433305,0.9612668974771725,-1.6314872154841893,0.6027997156909398
0.920910507573,-1.3851083674163838,0.2264857320108262,-0.7586995607383628
-0.4339307159344094,-2.0325731953835944,1.750062137238092,-0.7905085133426647
0.4535540123666439,-0.701923114487043,-0.17143219528234468,1.8670875581275008
0.23961849376456099,-0.9656813607239486,0.24854438373714016,-0.8744584270327527
1.0992421505213932,-1.9853493358232488,0.5942014733358736,-0.7076174043945559
1.847314984914456,-1.5578900372287134,-1.150405006653528,-0.7324757458539773
1.1985661770471294,-1.376595547592103,0.09554652680037579,-0.4728430756103238
0.6126932796804,-1.523216024647379,0.2795300343847513,0.23218663410154103
1.64504257051877,-1.8449829656020902,0.3347027163151731,0.3412527899774818
0.9338140235477712,-0.449569480090371,-0.7442060591619599,-0.1319739802273919
0.363174153390135,-1.263229184521994,0.0890655536873811,0.20243119003446933
1.6136665228740763,-1.3653016779140215,-0.9314717871275349,3.1071285065679897
-1.3039361427650864,-0.8243721671327249,0.8509311970413198,1.1528678117054403
-2.8160048078759665,0.15069810024595917,0.6898515456860482,-0.3833843998245484
-0.027766031220989522,-1.114591409632376,-0.5285342655796017,-0.3370371160457294
2.698319780229619,-1.5622001459911274,-0.9371315833999321,1.0760156673943295
-0.5729745424658674,-1.4877270351747673,1.043259563674045,-0.3622969825152189
-1.1335578235167239,-0.4943372031508722,0.063102132101969,0.7819996976280604
0.550052141667004,-1.3258238124602348,-0.12167344898952187,0.6026259542655399
-0.15153087767433174,-0.4559689787986264,0.012896398506074588,0.3652628648292212
-5.665842658579595,1.1802329330177141,-0.8174514982316514,0.5151068570903122
1.1143669022705787,-1.2774134888161734,-0.8699828304088338,-0.16916168666747916
1.8949265958697596,0.4150425813982573,-4.007722522224508,3.686708589266363
0.9846531567859992,-1.1092300716619274,-0.2672262276351676,0.1300183540961546
1.5265625202451063,-1.5387303085047965,-0.03918692009706605,0.18762695828336406
1.2673280001809242,-1.4508559241637164,-0.6636279032150405,2.0503254496914414
-4.327145538524897,0.8767633968194203,-0.10142725018521065,0.08788421115369975
1.0046819691644753,-1.8456718206015228,0.7864495370434759,0.1195934095620202
1.6152683298945432,-2.640981699421863,1.80757638642004,0.20142682610571883
1.1827288435116639,-1.4060025659315325,0.26251854843299655,0.1626637253950739
-0.5885464234223118,0.19644334351514922,-2.0887449471970077,0.771683435305681
0.9667258136243206,-1.1978803330793393,-0.04492969891305346,1.3725787295381984
-2.508309480257964,0.4288509405342917,-1.5262469639442173,-1.1064403449782803
1.5613516715608509,-1.4898882142162169,-0.5980164635274619,-1.3931625524376983
0.2666894100703144,-1.3614923318836756,0.7898419994170528,0.0872720589522347
-0.03735022236167254,0.30096425007645045,-1.3881161888078892,-0.43746751861495337
-0.35312947443608567,0.28491192270280774,-0.9297597283318031,-0.020898444322745926
-1.340596090503076,-1.8318286465079978,1.5843768509831464,-0.07992619406535871
1.428367259413005,-0.6020219275852624,-1.8889304640963671,2.427218256410996
0.8932848532522396,0.05829720438801842,-1.8965690711566374,-0.9776682554108207
1.6443688914732548,-0.9430475469988968,-1.268256866253508,-1.0961161615568236
-0.8253599084337204,-0.31808032743891407,-0.7525219376748976,-0.7346555808360946
2.584735225234625,-1.7420332831931191,-0.43960267912054174,0.9178737858707466
-0.8225377605240085,-0.7592322991722215,0.22007828672285779,-0.9600882769161533
1.509877265660829,-0.9089092169499232,-1.1811752757867782,-1.246529135182277
-0.3269151570032209,-0.6594096323075578,0.46956453554707744,0.18427834945645225
-1.6611105191982085,-0.5959476052462158,0.7909145295215385,-0.22127352652245866
1.3283915706228597,-1.1418393916925362,-0.7784962719336646,2.709679946724858
-3.01801205932914,-0.0577893625444767,-0.2263632005864853,-0.7664475245445893
-0.5571427735244997,-1.6333949839834498,-0.4023459133893614,-0.1973303238923635
-0.6150303212816812,-0.6761520079524023,0.2507963238304491,-0.2683105904143515
2.0847958651531076,-1.89280225365649,0.46431435828475237,-0.16862903936665694
-1.6266249757488498,0.4122943500914625,-0.9821846925952162,0.6856445511183639
1.5236659153749017,-1.8086859542525842,0.8616411727326737,0.3331249124402852
2.06419340826517,-1.7153334801569688,-0.1538187938366338,-0.2386631696367174
1.2204084738490004,-1.5606426456421592,-0.3570516623339314,0.8820515895368525
0.0894665745967569,-0.27681525039312266,-1.381812033047264,-1.6353207475140683
0.19107062017707188,-1.9707237407648996,0.7515604823339112,-0.05154719126702872
0.7166746052494058,-1.3297964361592274,0.13373171760240124,0.3002640123438549
-1.1526543535545621,-0.02697918980068192,-0.8590449827974499,-0.7245564383984427
1.5980169872258083,-0.09536822193410201,-2.8171619923458704,-1.1936554856676365
-0.22752426551068083,-2.0961412613903563,1.36438556321823,-0.43196227925024633
-3.424904790176198,0.7027012075261969,-0.3173169891744193,0.8775821833853151
1.3529854563451926,-0.9571380064095644,-0.847843895812736,0.08130822352944395
-2.8831134134793404,0.3399334904219704,0.24140806457596056,-0.44732525281055996
0.7037309061501644,-1.0348711578788876,-0.16514617803293924,0.41313167497778575
-4.435151024409217,0.40100037727095017,0.6413680888369597,0.5949738852568056
-1.1603531610695486,-0.8767074207871176,0.5879417958300598,0.5698210679153359
-0.30143833322844527,-1.494301882322045,0.854225264924296,0.0075188138127126585
-0.5312784622543597,-0.08251847509627239,-1.1599308269442166,0.6503351584269361
1.7379114435651504,-1.3448704599070327,-1.300092483402666,2.061000368527302
0.34546977114585237,-0.27599407885262794,-1.0235065562578016,0.02876062805326095
1.733807732991008,-1.0194043365931444,-1.988062290399099,-1.17295763682507
2.080433221885513,-0.548766748802201,-2.6504890004807122,1.621559057405757
-2.0513972026285865,0.9179070058623179,-0.9497356464625049,-0.5195462362988543
-0.41556222915107854,-0.7257030021584069,0.3741974338401391,0.31632660977101174
0.6141014784381931,-1.2884316177147581,0.24686882258040188,-0.4295200100138063
-1.5182151845544674,-0.42380758533508367,0.36054046673784385,0.1752209122684358
1.3436515677695091,-1.0433393340283896,-1.2328509900556233,-0.18056227186724025
1.5055610173030503,-2.0562528570517915,0.4880181082908364,-0.805540783500492
-1.2128916705889947,-0.7188838128954096,0.9111296573111176,2.2277188619041617
1.524900324042761,-0.8646273296315786,-0.3271589700619105,-0.5437623696913386
-0.8383860067963271,-1.099154993121459,1.3578934800709377,-0.28124126524280485
-1.7630889770053855,-0.5033003296034628,0.6977710725249134,-0.6622205089491078
-2.3846773890870203,-1.533841610829615,1.7078129166777047,0.5946850537989524
-0.8709642249731062,-0.5769148616383208,0.7492780668768751,1.6671648400458337
0.36729580577576193,-1.538281933976035,0.8697721491663348,-0.3495509128806246
0.044852889407919525,-1.5318018194497307,0.5017606115623332,-0.7989504958150875
0.38585738812424347,-1.6653859117563221,1.1954474015330792,-0.7455421488263826
-3.0436146502780654,0.1685040377458229,-0.2283903181487145,0.3900340743706483
0.221234944626694,-1.3971694093276903,-0.023772477661087754,0.3851625750738044
0.2628356147686528,-2.2048495626160913,1.2385659585337172,0.041638062381054566
-2.255880099938866,-0.20421645356053214,0.7423508064078455,0.5835597948556085
0.6895705508426734,-1.0507771247930582,0.21747343044225453,0.21593033990100935
-4.639219279685642,0.13847794617588055,1.2909202045528847,0.7974573200224662
0.9385889544348462,-1.9888646297623545,0.18733831840912155,0.20695177939609524
-0.7260941348873304,-1.1756262125725936,0.9999806931846205,0.41599515627874356
-1.4374837418453164,-0.24334423318158016,-0.744494866865904,-0.3911622498195105
0.5506653561340905,-1.0096253153017463,-0.3262377604029859,-0.571814182276106
-0.9399330486327696,-1.4157003414436737,0.9324383206280958,0.1533100562546267
-2.5013261452560367,-0.2976673243968311,-0.06682316117239522,-0.5780820213679033
1.2175790783758156,-0.8208175097075996,-0.8507626581471264,0.07742250042939337
0.5960902533149135,-2.0026467707016216,0.31822775798068526,0.07895431768490352
-4.497704822112206,0.19559463298603164,0.12694180377521302,0.18378538228881858
-1.705394809694496,-0.7413576186076297,0.6905005589463907,-0.7002772783573898
1.236435973409414,0.015026090031609244,-2.6366718149256374,0.4861277454871506
0.006516999139725617,0.02984543199832872,-0.3728357755449466,0.2987266250106454
0.2385581520252743,-0.8971058996376017,0.24765529451944912,-0.18382430632911412
0.7959488132414686,-1.0232998481520568,-0.3066869466259678,-0.40647192569403157
1.389911353848342,0.42971607411762974,-1.915180462243441,-0.733067562329503
1.9799795860585732,-1.4678098712366472,-0.7947887593232106,-0.5603942198637575
0.07642799533154095,-1.6726059454768534,1.1574414138480127,0.06627682603229812
-2.937815538066334,-0.010589192118727563,0.04296041881999805,0.3246532621397494
-5.1016882110268975,0.1644843419196492,0.8265540491868224,0.29349571518149836
1.355685458473241,-1.112461027739657,-0.04380993089300247,0.05713245370855013
0.7176456602934307,-0.4978341074034054,-0.656393212960893,-1.6517926453050313
-2.821315654836595,-0.1435526408854477,0.9932370735160959,0.2886535492779186
-2.8351275440543273,0.062127953443632505,-0.35990291591290996,1.1617049636157273
1.24220683974364,-2.0516737372079366,0.8728834620941257,-0.5259101132537979
-1.530201401850355,-1.1407713243400244,0.43616635964428674,-0.5640955745966335
1.598450313017462,-1.328613991216588,-0.18658679231937117,0.6450858376860287
1.0476626547254126,-1.5342498909696554,0.35670771691241054,-0.07622847708941004
1.4465617050606083,-1.482921180163394,-0.5324926171549652,-0.6411032308360548
2.4104673737024,-1.4582805892950017,-0.9682885198842869,-0.21505721586098792
-2.3266681912582774,-1.176445828039372,1.2748216695709371,-0.6271214558893513
1.8269452937783461,-0.3114433301586406,-1.6247262984578894,1.0883782066689551
-0.1689838532843108,-1.7748601546401952,1.3799479291506942,0.9676225623852508
0.3316041056518714,-0.3340150653603038,-0.57881256382808,0.5463970220468435
-0.41754673379018065,0.09402299811631402,-0.663177954910206,0.7589903529910172
-0.09135865506356525,-2.2760635507554787,2.066516275240097,-0.28417701235018644
-2.8919392670434716,0.4506260164263261,-0.2809949410385347,0.6789627750216756
0.7858811050636254,0.3560354659387223,-2.7773512144724206,-1.1367766268353665
-3.420649928105389,-0.0003267880635653756,-0.6566911587788657,-0.9237393648309324
1.8794204785358346,-0.8957005926351458,-2.0114016722389074,1.0323252396615799
-4.7298136931162205,-0.5008966005230108,1.391142845953274,1.548306219061819
0.09712526207588813,-1.5606524160178346,-0.19077618068351762,0.5366979230896239
1.375005487228173,-1.3907997711210516,-0.26090104651242624,0.8836939712762342
-1.6229189240445252,-0.2684265606425414,-1.7827296951303204,4.712465016774734
0.3405850171423165,-0.849165365713241,0.4432593080246054,-0.44017838012879423
1.765376445660305,-1.6334442667094513,-0.08058160721963113,-0.08981552698915359
-0.8927611629385339,-0.9365281355038986,0.3385372798409911,-0.10993242188650185
0.34379630869078714,-2.3164553532457264,1.4487486997059542,0.10278223346228073
-2.1029221652664023,-0.8651265488116479,0.415972746825969,0.3161600236137596
-0.2078558792065317,-1.4728129529120852,0.5356633762422998,-0.06949487816824804
0.2246028408654884,-1.0581546708088403,0.6037697914996316,0.06795055032195423
1.2432632681645663,-0.6751395455563974,-1.0045669812836695,-1.1610289053155485
-3.330554902549312,0.22541714171366053,0.06036066551449563,1.039046714266289
-2.0594402347559018,-0.46424996448604455,0.8040471223897647,-0.018784027986305584
1.6471027502283941,-1.2829581410122453,-0.40567115031899004,0.16682978680297778
1.2246319553447478,-1.4504133626698053,0.22846079478559186,-0.15073897807896622
-2.5057058458271184,-0.3522689609389703,0.8888448088527388,0.33705070326662306
1.581564317955378,-0.9450188449097824,-0.9976548198147646,-1.0808656856907983
-1.0193234547951753,-0.4414816310262212,-0.24958095550220236,-1.4597416679535504
0.09372519756717906,-0.3800867565108418,-0.9375735151134221,-0.7629555271773752
0.7865997551340994,-1.4445915183436748,0.12741713466234744,-0.8603737679349412
1.280324515961518,-0.3107702000543718,-1.7518676246362896,-0.9169553674752738
-4.472347317901427,-0.04660026816208113,0.5195273712602517,-0.03828417226363309
-1.9268244518326834,-1.6341068073392322,1.4581949659669842,0.006409727422394714
-1.857985900918907,0.8994101901650536,-1.5792992093745597,0.7631205499877459
1.8282409477145247,-0.39047544951277924,-1.6944612839379554,-0.7374777870604571
-0.6049348533281832,-1.0279260510989727,0.5915762210615769,-0.11884524565808015
2.272588021491503,-1.701321764958814,0.3386388681973852,0.1130613919924033
-2.45151671122618,-0.1964528044182168,0.05443860095484228,-0.5992454280401377
-0.21399009008188094,-1.8348470747161632,1.156578322591168,-0.5994075735854366
1.2770406909827157,0.6648838705830817,-3.992142551025202,3.2487483773322623
-1.9261220031428956,0.02785991767015272,-1.1559290479433477,-1.4135681118103909
0.9842382429032785,-0.8745922669744026,-0.6822535724242714,-0.41033235803019785
-1.948610152577186,0.32889124020263377,0.020331250556979374,0.03063831970649965
0.5034270150654263,-0.4741399020143177,0.058338746123682464,-0.36886524760418915
0.25852134708199587,0.1408226972138597,-1.4875951775900995,-0.9754005406049849
-4.883321497143093,0.3705085292879004,0.6095874116653652,0.8152355786714836
0.38387872873906337,-1.6121935070826736,0.401188590139885,1.0219353066624892
-1.8758314965847525,0.0058278082821235574,0.05484450967568697,-0.30825620475409454
1.1230807643973428,-2.1580954639772103,0.7339748865995055,0.44969434106305534
-3.8199822317495076,-0.0530772539331988,0.5525594025896787,1.1802802043724154
1.1840685479413007,-2.1996975737988174,0.7464747971916773,-0.6429894420168305
-1.978700948313429,0.252536991644142,-0.72702527642393,-0.2076561701109114
-4.304498379819379,0.019561320342779142,0.917006788543283,0.8324027043664585
2.240176849760269,-1.8358663489762237,0.8198164825862354,-0.2873026445827082
1.4621984150666234,-0.5951234706020335,-1.4218166817221087,0.19606501945200508
1.7201798032375293,-1.1332820687069138,0.34244468184920557,-1.000678280807325
-0.4161576336732738,-1.2512469595063984,0.24168457042647598,0.3293596195379445
-0.5308744661853206,0.6739015518110769,-1.5802953674622753,2.2438678384731925
0.16039613468358815,-1.1560250272297037,0.24862485146446298,0.8153250145816866
0.37213275278556274,-1.3865247387065047,0.5433599425097748,-0.21377686770993135
1.3423592990315079,-1.6817599874631617,0.24233690076079073,0.9188741453412396
0.4605384274604251,-1.914046200549676,0.856949094176711,0.2496842995924744
0.7123432292548122,-0.3064040234276163,-1.0724062602213704,-0.46910082342911763
-0.08588881231625543,-0.1459909187203817,-1.6288526326262172,-0.5052100953280941
-0.946139428593253,-1.599877812772556,1.2939934833666626,0.8051884583840353
1.2991634571273931,-1.0635675413692187,-1.9967791518925742,-1.2350726956291112
0.5717505451462195,0.2015053175708489,-2.811246905112924,-0.6182130233154135
0.8458086564683363,-0.9235416739794956,-1.169521473438697,1.2741701786827824
1.0252132645533354,-1.5252643582501455,-0.9258386674337337,0.2844227094754256
-0.005301977766674806,-0.948583966235014,0.8946368194697137,0.10291953164037637
-1.98619713985172,-0.35718218103553206,0.49129865132927686,1.0462240072589701
0.4141673207918276,-0.4661848652927219,-1.2277833847342154,0.4557370402024443
-2.0648647364349055,-0.924542222579173,1.05002366952696,-0.747192597184638
-0.7096789901332609,-1.725328978998093,0.843621945132041,2.215426050640059
-1.6954454808299346,-1.286083897373521,1.191507287035337,0.43598042291588474
-0.5940225162359966,-1.1187347433579353,0.44589120935341886,-0.27507376721818116
1.8856096076137545,0.02214456655778317,-2.298840037855789,0.6096992723398112
0.2587251078520402,-0.6882732513369088,-1.234597783368003,4.233009893186794
-0.0331681010594463,-1.6020669890854853,-0.801994356529551,2.107320627167104
-1.3025595897469486,-0.024229916997035163,-0.08877379673221833,0.4947829474908282
0.24498560054112184,-1.2890350371033448,0.3453149786225526,0.04671447979453809
0.6117365025541837,-1.5520232828966238,0.23642297990493494,0.42911002286153516
0.1772396716929143,-0.9163369848853542,-0.6776389641029088,1.640540725087409
-0.9417073815925824,0.14494342373100053,-2.192978024079893,-1.3814948504447147
-3.3997022412670495,0.4011242013961952,-0.380636055454982,1.0957260733315124
-2.317246128998395,0.6019334107251336,-0.44064169328645025,0.47306279100729876
0.13915603855953618,-0.9693493061709227,0.21425858132207531,0.43033183411802794
0.4348957675729587,-0.6193333064120141,-0.6268900277117844,0.11523147301523276
-1.5750974123676993,-0.9008583129212046,0.7417466858461782,0.20039063951894848
-2.6669956989414447,-1.0398153250893338,1.4331082466561667,0.5300245169809851
0.21407522551666708,-0.6066407401777657,0.014984841476037904,-1.3311416891029744
-0.20680195240853622,-0.3819766703783761,-1.2629459711942534,-1.154872245320412
-2.1416776897745344,-0.19636713010958226,0.4451588069692384,-0.18495057388955896
-1.9002144215603953,-1.0420019429155267,1.0288213683409522,0.8239537656511227
-0.6860682873658378,-1.2756973308767114,1.2872387406317165,-0.6203921764534209
0.3994420477191736,-1.1079952150131633,0.009756578655326933,0.547016247207214
0.28630177238647636,-1.514125771483181,0.2541686260919397,0.30665823791476676
1.249004305840684,-1.2865714797415584,0.0266378093165651,0.30394000178561986
-1.5718313114668856,-0.2112189185628211,1.0049792930706687,0.08790160408212798
-2.756893022619255,0.01303284905932997,0.3592174075952705,0.15171186593595617
0.28823801205427224,-1.7574237262946864,1.2792393136120959,0.9056539004663956
0.25070723291192676,-1.1865863962831331,0.4015054134967789,0.4813258849537743
-0.6809310618291043,-0.9797326861639288,1.3568558121849652,-0.9244806326346146
-0.7781224791105528,-0.847790977127933,0.5275612224195774,1.8283428417627388
1.5257797319193664,-0.5217240065915977,-1.5754729301225365,0.10406765344841007
1.0647341562891086,-0.016485245688823938,-2.043873231393813,-1.1057793991558147
0.842134243598805,-0.03800908017065775,-1.3938744859431351,0.5677134995343915
0.49164284791966845,-1.236116558760464,-0.6599269716650032,1.315040893880858
-0.6041719457943322,0.37489034964642043,-0.8128651678179615,-0.4535509789973534
-1.1819844945407767,0.2727709544578639,-1.476963939569561,-1.2634817401492233
-0.39909542303229306,-1.1348958430047917,1.1522688943679076,0.21851354863878253
0.5573536516009505,-1.5308393810648624,0.579474172730442,0.021030056304819102
1.0612303796689715,-0.15807970987628978,-0.796069601346701,1.0069933270676394
-2.9301219844887028,0.21087420885423916,-0.8708483114629564,-0.1499388693177596
-2.6125961004179477,-0.6345957633203126,1.471196114636615,1.473093096508762
0.311529004307636,-1.4456754031717052,0.2861725786235349,-0.24080949822727654
-0.710193822198606,-1.9442549615980234,2.5572108172263888,0.9241931751858963
0.12691183570329082,-0.2654564655833742,-1.3640697450942212,-1.4243248392397168
-0.029723175223535195,-1.3136401366592265,0.8713155545600599,1.518376765626289
0.3228994369304811,-0.09225109632985652,-1.0864225829245717,-0.037686851152433865
-1.476678332302899,-0.4239781673964984,0.745120445069,-0.9552705994555115
-0.9877588824578198,-1.4270438564718995,1.1281709887089506,-0.7227127680445156
-0.3278315628620359,-1.2339077165901267,0.3309437676915694,0.22996825384568859
1.2222381967757727,-0.13548630209123544,-2.370530286009893,-1.3282193634826815
-0.8008583497946714,-1.2224878642881143,1.3520917064102855,-0.46773552444007105
2.523563916407562,-1.861766400627971,-0.5278165507042528,0.4514692317145801
1.0458304714823585,-0.19444762413561312,-2.9884687659346754,0.013194365175034486
-1.9978183546682142,0.14540341804267665,-0.09098999629722765,-0.8079525674729227
1.814060604169611,-1.3557127894583405,-0.09033460600031627,0.7475675651443071
0.8340723904905886,-1.272196290426258,-0.2930887093545248,0.42645762171236434
-0.4666737493366353,-1.0648930312425635,0.1450180154226777,0.7473347839394441
0.2921479361049226,0.1979005617464492,-1.1805416297606637,2.448587168754739
0.8922467212754849,-0.7225098598303454,-0.25244834009490325,1.2060724847439481
-0.26873117973159844,-1.1670367729134552,0.5493738913505377,-0.6066194856844856
2.293816871733088,-1.554328130679423,-1.2258734344468558,2.6385276792057484
1.3516268152345514,-0.4837405124933294,-1.443350482108831,-1.4580452814230347
-2.211972642258882,-0.5071469003223734,1.18092475442121,-0.08080634221557088
0.997596367042049,-1.5637450449815258,0.4190311822011245,-0.24197950528151885
-1.8151145137188838,0.2920281592289773,-2.0880052343931026,-1.119985589622487
-0.8016346991691932,-0.2797555129798235,-0.9807320000032164,-1.5933011759541729
-0.09763388207032203,-0.12948032266669013,-0.7227256982685963,-1.459511274375966
0.04818295077731941,0.3418618955472466,-1.4022226905725266,-1.269821832072432
0.09619609309206029,-1.0827769895722092,-0.05072740941184967,0.962175864634462
-0.6469571676440871,0.016199938171155483,-1.2987836106735664,-0.9090111919321724
0.09835020595573489,-1.1506264891147429,0.017892539720441827,-0.4320717460386627
