AE_1,AE_2,AE_3,AE_4,AE_5
2.227614525821869,0.7664377243586391,1.988702781938485,0.0,2.4012294944162837
1.1574296889301698,2.6557754905153406,6.009250778419143,0.0,0.701386040940448
2.1118013222004715,2.0128668318509435,3.043201475033829,0.0,2.1840738139045253
0.41569199404314616,1.0082264497875046,2.3115809629332227,0.0,2.47472179984136
1.0336615967181786,0.5482123412045097,1.4384343648191265,0.0,1.3964965107108722
0.924344088192754,2.9195171732223235,5.852744825340502,0.0,4.0917098379409085
1.3935544236209956,7.0026771649148944,9.329192197539804,0.0,1.2824379485861936
1.455773583619976,0.8910928465572061,1.7616910735105509,0.0,3.7208897143276403
0.7946274477170978,0.5912939776379378,1.2444946171488906,0.0,1.1819556476762725
1.5441808554781793,3.441237128746171,6.991982267601416,0.0,2.59665375082642
3.346578692162019,1.2194544444032827,2.5519148112163816,0.0,3.7217660092282725
1.0354898478977979,4.368565653468023,2.5618091111224457,0.0,0.6311189735939777
2.526704662877012,3.5881996980477524,6.6295346132890165,0.0,3.542802177141767
3.688297484709471,1.6487365422032842,4.045054230151705,0.0,5.517239364695317
2.7648079185365644,2.6239219751417937,6.327844951055499,0.0,4.478470089924755
1.8775196975479322,0.5743711940847358,1.4630459294751832,0.0,1.6544802269798429
1.3451284926394056,0.40923066274338876,0.9652019130758018,0.0,4.668640019493715
2.468547328280239,3.676309693324447,5.266442152693464,0.0,3.1830389891754103
0.2472594073703215,1.7495638895725352,3.9409964473984975,0.0,0.38509519482802157
2.852230792186731,1.0646432590551582,2.5668323493466367,0.0,4.811441006976415
1.914137957810262,2.3846858837048033,5.6537960594277274,0.0,5.821729440805942
2.2649713546839725,0.7236916077477529,2.7557049543470917,0.0,3.380694023025189
2.869681387760625,0.5792737378959276,3.5381693679296125,0.0,7.045254438838443
0.9755326311009354,1.4015802661709826,1.951147132731506,0.0,1.7257897082155904
0.36480967343492576,1.7426482158287395,2.08524201464633,0.0,1.9486431281844703
0.9506974174023276,1.7846458912610597,2.1332237710518984,0.0,1.4810181365931214
1.5663001584544403,0.864760943866431,2.4319912784997815,0.0,4.207462964531382
2.363588238507124,0.8759164787143419,2.509064788130179,0.0,4.01012254452209
2.7097032794802716,0.8717223774207308,2.056997541357773,0.0,5.252377747367279
1.148855702654903,1.187394308837724,3.523267876912571,0.0,2.0727002635611718
0.3035186541479289,0.9016904381285273,1.6451498445624,0.0,1.7437830872031408
4.119884338348086,10.4545675081667,21.58805541149516,0.0,6.992338125292428
0.43479940812438955,3.4887322118631308,4.134587389806247,0.0,1.2831207875668704
1.257332818677261,0.23765950998704116,1.280312311183649,0.0,3.7348301869189697
2.496005304057574,0.06477527817051926,1.761574484047217,0.0,4.240402859915113
0.3142870204051752,1.8377217695686798,1.8673679191988608,0.0,1.6367221065800222
1.3750207575935072,1.254073706673851,1.5682105868186524,0.0,3.0770727831742453
1.0516121204872566,1.3043004014430126,2.7197891344035585,0.0,1.57013166821484
1.6688351689252103,0.8542197914010055,2.1958175632773584,0.0,4.788115835946084
1.3172089934922755,0.6563986707180185,2.111281934353838,0.0,2.898528843949627
2.610576313794518,1.4090615065136671,3.3957254233905134,0.0,4.458888229960122
0.9276151037471196,2.0413539388923967,2.951159523256379,0.0,0.7778988952006978
1.344559207763722,0.8728787689365418,3.2869368928549143,0.0,3.35889806358429
3.5460391085996403,2.273245674838202,4.641373603060166,0.0,3.950190906886145
4.304881364526315,2.901855830256386,6.482117576278256,0.0,8.113238437803076
2.992310298468719,1.4365547424396885,4.381810725228506,0.0,7.262123209890316
1.017953621680159,0.6752219236469759,1.1979686746882858,0.0,2.3866026427213525
1.2210301194074042,1.9109934550548406,1.2465894176667107,0.0,1.4500240926132355
3.043207984575713,5.904861552824358,9.945165190765884,0.0,3.847624715923482
3.1294984198179074,2.0245366403251626,5.643942699144733,0.0,6.773861610167614
0.0007794569920643313,1.4713384640845737,0.5819559072253582,0.0,0.30921470545363944
0.709174301183666,2.2926910303845807,3.7324095852378223,0.0,3.563109975802227
2.4535563019137117,2.007225387654622,2.842944544830199,0.0,3.281389465360068
1.3368190859608147,3.3922044468036896,5.958690726598999,0.0,0.8041796896429892
0.8931230497310629,0.6818825251697005,0.5276426683191896,0.0,1.7390780649614193
1.2713478788077301,2.710419568262779,4.189498023248978,0.0,1.7688863536574608
1.3333612869452072,1.1066237476048097,2.2218192464823967,0.0,3.6430439539419233
2.986500524847128,1.2228110735318654,4.311131036630498,0.0,6.168168439728378
1.4974277543079242,0.5163728385817568,1.7745557437121646,0.0,5.239277065246101
0.4317246049079994,2.3446398495869523,2.9181637726667606,0.0,2.0856778021571665
1.3480561560469009,1.752780750884974,3.3153653128780474,0.0,1.8761976527337403
2.4890063131068274,0.3308372410292822,1.6470888953179654,0.0,4.11615054994631
0.9960644348700999,0.8113584478051894,2.035370772123883,0.0,2.2271629208100685
3.1807208576992707,8.484609889434477,14.998271767523532,0.0,1.9319410292367758
3.113296544059799,1.371281123085803,1.8414075230656906,0.0,2.5681845806084134
2.2016266712002777,1.6405821868598396,1.4633735850835587,0.0,2.296455848585665
4.186726680786077,3.690718211722357,8.64267936666589,0.0,6.072614885926247
4.426115631133932,3.2397332361249513,8.639819551302756,0.0,7.9175179276809455
2.036604641612669,4.374261463708877,9.486110087759558,0.0,5.633102749815253
0.945932881371204,1.8098138805875597,2.0049103157731607,0.0,1.3476446286638077
0.952742005908473,0.535132357489664,1.1323014706515797,0.0,1.0362664848549334
1.4903036265806096,0.9017526630882233,2.816876826219705,0.0,4.536449923722855
1.0574018022294616,1.0580115636666119,2.0989318642739665,0.0,2.31966346790371
2.57798253670448,4.487887771950764,6.958731450969768,0.0,2.187927842177641
0.8381356091983212,0.7923581478339372,1.25484800591073,0.0,0.9415071054551665
0.4757756587360623,1.4834607615314856,2.370560036943541,0.0,2.6631958026651765
1.0705254932422785,1.4957833868287498,3.2939616637469626,0.0,1.5872441085083364
1.5097533053765546,4.784087939439578,6.933982201882728,0.0,1.6541812515767598
1.3743700861620272,3.1075157131208724,5.67691289590313,0.0,2.728889380380341
1.3047823535123018,0.8411054005194554,2.569087258438956,0.0,2.2806171246600777
2.389406832029319,2.106435019519425,2.910478093372086,0.0,3.940615885916368
3.571749560185143,2.319075272016682,3.3266777604690922,0.0,5.191984441512376
1.3195448612485887,0.8782432266351599,0.783943363335365,0.0,2.0882361502942963
1.02413476499829,0.22317683057455812,0.7979504884528827,0.0,2.5042218815393062
1.7228913241150394,3.8306844790702104,8.489814246864439,0.0,2.405153446139956
0.4672440068164755,1.5453936095606264,2.3284260033345565,0.0,2.623746450720682
1.1151342070733667,2.901316780153716,4.251534120875258,0.0,1.248985264406114
0.8939280949205022,0.6572606222054982,0.40122279885147955,0.0,1.8653478010734368
1.3086813371752744,1.8524071362679584,2.8171990727031564,0.0,3.5049959048576005
1.7580072027666676,3.390538459637129,6.362870291213032,0.0,4.918291445371328
1.5470994218090746,1.1510077052984848,2.3972750148074393,0.0,3.8383204233106962
4.115746172026137,1.2878421953742143,5.443847850818088,0.0,7.604815430699568
0.9607954085128956,0.5613545769900969,1.746367740300447,0.0,1.7319934399052008
3.1493494868471177,1.144427647022307,1.8005473525238966,0.0,2.6903486899702695
1.09951851812639,2.0110840603007287,2.756613580615226,0.0,1.7014601260201438
3.5102710183264287,1.5195527632964945,4.364106437490248,0.0,8.256178698237745
2.075679004906725,3.128578019329389,7.444739725756983,0.0,5.8738012817686105
1.0399091687760396,0.0,0.6302801503932557,0.0,2.38554738260261
2.1168589758515983,4.5529549904134035,10.525562877567026,0.0,3.9003750330979274
3.5669048010435125,2.961037627115159,4.978909178423444,0.0,3.7812875241398074
0.3423933818930478,2.1568055992578774,2.827203029936638,0.0,1.4940967705891661
2.1758910465072496,1.7714322503413833,5.129724750812787,0.0,6.671940451507245
1.1436100939192024,1.3589552583725122,1.7021792069081063,0.0,1.9722325233672058
2.1358186214958126,0.0,0.9494821572983037,0.0,3.3807335568531216
2.6156407554787706,2.3260943628192936,6.067894955918205,0.0,4.270270882385686
3.8395740685702218,8.586197955018164,17.410109310370178,0.0,7.064760288728993
2.3758206944993185,1.8762218776226447,2.880779130715904,0.0,3.8270836019458434
2.5086766350105445,2.8189789064916964,3.3820464508007237,0.0,3.489754574190654
0.5926038862252565,4.844674602829569,1.4613639330644639,0.0,0.20136733799070322
1.2871358091831278,1.948346572110552,3.1014005260683684,0.0,1.6310850179866414
1.5870152475389587,1.1364427304209241,2.6070937469911266,0.0,4.125234272320873
2.7677025169601572,1.686234528307095,2.3613107866376626,0.0,3.986159395246906
2.1177917366196732,1.981786016473593,4.810995660252856,0.0,6.337481480334456
1.8625644096959357,2.029333806664906,4.714699295229182,0.0,5.909721482503076
2.4183920988004495,4.697810493151269,7.097632908587631,0.0,2.071799541588719
0.8053381427347577,0.8604019727969108,1.019133498751828,0.0,0.9060139678502079
3.906462184510041,13.786846415408432,20.943725590429665,0.0,4.344357793634434
1.3497269057022643,0.4316040722423334,0.8899014085008268,0.0,3.4741881834658304
1.4816385196110273,0.3253567791434822,1.9581762485801266,0.0,3.7650186662530394
1.2542425889906663,3.768770028484328,5.877037913862913,0.0,1.4553586175544069
1.3208543325477753,0.6863382977273227,1.5439499668569108,0.0,4.146803426413406
3.3053116772509408,1.397140471400654,2.3205860054094707,0.0,3.415089066363394
2.132101023529621,1.1811652230247647,2.1880557332605335,0.0,2.7285358307223087
1.6913799353018568,4.736752758538215,8.531484767257053,0.0,2.7275657228330585
2.7272224935571745,8.84403582863591,19.257784889559858,0.0,5.697624142581817
2.082163905618796,0.935093108661831,3.277482912065777,0.0,7.220778462750816
0.8863940504982911,1.3370930883334704,1.650826681268479,0.0,1.2856106335665705
1.1360904138146126,0.9695700917409198,1.1165469337356977,0.0,1.923378858912193
2.4699972074765686,0.30332768451886144,1.8708894958762734,0.0,5.1177287730545
2.5642031457376944,2.69784559065352,4.878193108909555,0.0,3.8779596923453754
1.4697505746042072,0.33865089470853976,2.202664596196446,0.0,3.4417008293048865
3.372162199540713,1.8747167589981448,3.486402443523147,0.0,3.6083608860950633
1.3282423973303024,2.2851344750038574,5.253105037502156,0.0,1.4574806765541806
1.3142937890358546,1.6975328777522927,4.593064155838986,0.0,1.0844968531466026
1.1098793745882947,0.780909600522945,1.724635588496529,0.0,1.3577658371476593
3.9890904023985376,2.191753308991283,5.121967866579297,0.0,6.880246760548401
3.6981446763302053,4.754954814538707,7.62792564322843,0.0,3.495775113081446
3.65672585944806,0.8092053820150318,2.708462835946587,0.0,5.818296930491935
1.2778136418991335,4.463130428914177,8.029867665067462,0.0,5.229642079934767
0.78570517930899,2.2580138580591473,3.6175242713808093,0.0,3.856885394221367
0.8772976142378401,0.5023548130485271,0.6706796308196041,0.0,1.6107410406080576
1.2864919434395814,2.263237947396198,4.14959211892033,0.0,2.6632943042960053
1.2754697006907976,2.266223760786679,4.217398130658362,0.0,2.109940891728317
2.373150810335779,2.2882198120943777,3.6751902518491133,0.0,2.5830229458258405
2.3816308873527703,1.5837563030613913,2.8925787031827204,0.0,2.963861644698031
1.2043008820959082,1.000077333186617,2.74056737334447,0.0,3.1462865850902673
2.971559480290087,5.5634272639492535,10.166352918876328,0.0,3.0530165372588476
3.2011944397997762,2.0591698182201568,4.957689286123236,0.0,7.041849768881986
0.6671807577505098,3.5254075134185596,1.0500327117322323,0.0,0.3845506963715005
1.1965232537432668,0.6342697850250569,1.7553256211237946,0.0,3.324629018858441
0.8827212629350377,1.8363288077699302,2.208763247080416,0.0,0.8862766743682856
3.077196232659176,2.792651785126018,5.844292871244005,0.0,7.030999058446591
0.7165659129595621,5.003142111777975,7.996561505173847,0.0,1.7646862317795822
1.2080932933274853,1.5432387621016914,2.547555585966646,0.0,3.0683344912616053
3.006830688901223,4.782495820862812,7.240612010024263,0.0,4.5379263849479825
2.214691426786341,1.150188154776183,1.7607086301058001,0.0,2.19960835135476
1.1384138651566964,1.6299563102859855,2.476660071686852,0.0,1.418690275361051
2.6517936062216236,2.44132593009948,4.093304367590884,0.0,4.0007248314996975
1.3927641582541535,2.65462400776702,5.105883953154852,0.0,2.046620989170974
0.4436438653327696,2.607936502620366,4.877190642442031,0.0,1.5846944756796344
1.8124609620702694,1.9138862246277595,3.7417479099885176,0.0,5.3317491138009485
3.368181574145913,1.2306970563211286,2.9202234574158283,0.0,3.9193045390227192
2.8058333800802178,3.253364833939536,5.822017058194758,0.0,4.071698587669229
1.2510447383012075,0.5322942795565937,1.4791295081573765,0.0,2.533842103386713
3.995338581078235,4.569149583183999,8.403924931781733,0.0,5.011183470943505
0.91621342526145,2.0921960308756855,3.8011187001430513,0.0,0.2854999899935889
2.8472188870805444,1.6653312575241495,3.447418937219833,0.0,4.605915001586183
0.9196700044234676,1.5990554564421906,3.8227382415220346,0.0,4.792871344302725
2.976411352664272,2.2016495161612264,4.34971695788812,0.0,5.831675710113505
0.8774598436739978,0.8319701706998377,1.5954621992299534,0.0,1.0551552725201594
3.1803636089507448,1.339701937977295,4.598295548667014,0.0,7.267001647337594
3.42687446893852,0.8236275455252189,2.7776209442232638,0.0,4.158657758052011
2.054371396851979,1.335685504763283,4.459405406134026,0.0,5.545124739060629
4.3301041805047795,14.69580219934789,22.911262278212558,0.0,5.587634784284672
1.4647799800757557,0.08524296189314118,1.0802880135597699,0.0,2.9695780001438763
0.8268371378910292,5.039099169860513,1.4386853078437174,0.0,0.39434369711478656
0.9235674506847313,1.015932299227508,0.8210080090280286,0.0,0.7099451015759151
1.6847436321755125,2.5067494685927465,4.1140153532310455,0.0,4.065392813049284
1.1478536525796899,1.049396643316144,3.071425972949201,0.0,2.0072394697988942
1.0994086721816547,0.8107454054149821,1.964981177616973,0.0,1.1483649269456138
1.2900484155750904,2.077127876299164,4.961567864878952,0.0,2.3041793190190814
0.23524137125426087,1.075406152025291,1.6659499588320874,0.0,1.6748026665639069
0.9057173059491976,0.9896344426178054,0.8787300906410046,0.0,1.7779198946709645
1.21577400623562,0.7465581153783938,2.2010526010659124,0.0,3.1627273038845103
1.1737364569602702,3.4182810272142867,6.451835824305565,0.0,5.169591835498481
1.3481101839147298,0.6189415135708256,1.8814312754530724,0.0,2.0076121831320566
2.582364364948271,5.5901929777264865,9.844137356564634,0.0,1.9137700300936944
2.09893389557593,1.8656189653182678,5.372635369218389,0.0,6.089030410352258
2.2565227549547857,1.5656513151770473,3.502394223629062,0.0,2.152617343404424
2.33381191200769,0.8647995665905781,2.4306492177945977,0.0,2.832733083595274
3.090185147088073,0.3124445328187289,1.7860344660815795,0.0,3.6329037227279217
1.3323770444826213,4.103349320092636,7.173043308880077,0.0,0.9682389406763691
2.6239241967758424,2.5432642903372358,4.244697673041204,0.0,3.325403418998447
1.7533760555529745,4.730968722026941,8.077338750785445,0.0,2.6214835968297336
3.749860522933951,4.754348775748908,8.985784309219602,0.0,3.575009399940116
1.0876668800731202,5.994344367666568,4.256926065494265,0.0,1.0925440582581694
1.1318745753603194,0.19614644959277844,1.0003302849660602,0.0,3.2160712870467876
1.334914820287577,2.1050012734185226,2.9498866338886893,0.0,2.0480693487416985
1.187208492750924,0.7458832154288679,1.7369584913192004,0.0,3.2214454266287547
1.2856762063912228,0.5170578920733206,0.7375849057603606,0.0,2.08446870231413
1.9463926482255478,4.297901043044775,8.774002624382678,0.0,4.971667788548906
0.9281495523074443,2.3673631620136524,4.236395085196687,0.0,0.426743813116714
0.6100444978766923,2.544355708075124,4.259533226646617,0.0,2.6870525003825185
3.315463749681332,1.805623743661075,2.4579972995071597,0.0,3.4804327038580976
2.6323473295038715,0.8169659523723098,2.766829105322679,0.0,4.528926603120396
2.056870868229152,2.990998824004442,7.915212875608916,0.0,5.714334558954635
2.511046153888783,2.2013036772515653,3.9748186937924337,0.0,3.91312803367087
1.9203247022267371,2.5481381410185295,6.734050036665345,0.0,5.524817635194687
0.09925583644868968,1.161133914862139,1.5899350117653022,0.0,0.35524711330196007
3.611455473015989,9.847280796644073,18.8637188245864,0.0,3.515406613984796
0.47171470471017346,3.643573341175897,4.114596422905637,0.0,1.5087849446627686
3.9089420518730793,1.5730238338459583,4.825727802762308,0.0,6.425405539172903
1.3485008719662752,4.6082050919335416,9.129149180488149,0.0,0.6305274149125009
1.2123044405735985,2.109875326686749,3.17863403032949,0.0,2.7119798452692963
1.457132821920831,1.6416968051733403,3.0228201947291993,0.0,2.9438994930394053
1.434133077743228,0.05569131926605542,1.2322764265919053,0.0,3.585713145989407
2.781917886077403,1.762720105541846,3.614253367591023,0.0,4.572894007906152
2.4074504380305983,1.0166539217845305,2.4191971167400537,0.0,4.301965709670268
2.6289144496041836,6.238157623041806,10.59338372145289,0.0,2.3659376186731222
3.653121826964754,1.8882208850339268,3.9101057674037696,0.0,5.446230106702268
2.5113248081019215,0.7829713745406359,1.6578242477296157,0.0,4.152381875374562
2.5098059570568223,0.8259373134654855,1.816535803521023,0.0,5.2532874206599685
5.36590954203926,19.931563245222364,36.53675860885842,0.0,7.9278289252404965
1.8642332408409557,0.5596775671056873,2.797699802764933,0.0,5.929175516460493
0.5690350905778865,2.2044927710272786,3.191694042762277,0.0,2.852118318187982
3.485188090542068,1.4864090755756507,4.323992033518548,0.0,3.827793912863115
0.8760525763006297,1.4960736232486873,0.8666934312905367,0.0,0.8432862221071963
1.5375442966935071,0.8786718543505045,2.619893929657442,0.0,3.8857284322401284
3.3315903768228283,1.548509458900892,2.4803214222223273,0.0,3.3669751106995696
0.9326223092767262,0.7290360111860386,0.5943052299116384,0.0,2.0070980343285014
2.3985742869799043,13.342915647904961,23.87843619560374,0.0,4.248512914822025
0.9683013873110374,3.3965680171404533,5.751174595202479,0.0,4.120285779260718
1.53283834601518,0.6604605790626701,2.9800734135611915,0.0,4.845440494180208
0.926267258052828,0.0,0.00924446984875249,0.0,2.177171787284157
0.1484925413711105,1.0818606876418486,1.0627242686954397,0.0,0.8585457523651241
2.758571870734216,1.6579246062229858,3.425891499595381,0.0,4.847540190047009
2.4425407367248644,3.5190243900975418,5.045063428931435,0.0,2.2754217348017156
0.6178372134842964,3.047109091557065,1.4400933806642273,0.0,0.0
2.799395150640822,1.2503859318337143,4.729421511203574,0.0,4.542439289349695
3.3298985665894296,1.6436268884231067,3.5070790012600495,0.0,3.375292951166579
1.2124451949925195,3.0891083308267206,5.084100279218303,0.0,1.7344172776761173
1.184231715186404,0.9404180604674057,2.6722703437379547,0.0,2.6327417742829544
1.196596335697987,0.6517826795842401,1.1114552714202588,0.0,3.46450504189797
2.7090697372030172,2.071507376989001,4.110489344240687,0.0,5.454004599083566
3.7772714174931252,2.1978469596059935,5.470116601375348,0.0,5.331199064260768
1.3172178283731757,2.255064073863534,4.102291272276163,0.0,2.8023497284784287
1.6778822213199498,0.3578729750535959,1.7379419954641833,0.0,4.24056034016747
4.192660178707364,1.9912793530793007,5.786991905056663,0.0,7.7787407546497915
1.602435056493257,1.7895719789600657,4.060870322971328,0.0,3.345929081134824
3.5486015276070546,3.072724328858275,5.815808080332299,0.0,3.3615966898333536
1.1528955772094427,0.09180851345058527,0.8027878919213927,0.0,2.2417381618808463
2.162910650514449,0.6614740356685449,1.5734970154493535,0.0,3.1180329809511615
2.6604961434310574,3.2122777768954727,5.602088346562022,0.0,4.059545165491441
2.7625401098345677,3.9601506103823314,7.384482993616707,0.0,4.306742778814778
1.0921932532324192,0.40194438924060943,1.5978508324087703,0.0,1.5141227474744772
1.0903965152692972,0.8724790578753614,0.42224068139726956,0.0,1.7455327822034548
0.9285589624812851,0.4837653394962102,1.0943660062967482,0.0,1.7613331635694596
1.5045558147900229,0.26608464540643745,1.493424614290565,0.0,4.317900016878834
1.3608641422729935,0.03880940900718627,0.7798403881131952,0.0,2.5794501142585378
0.7448926726392923,0.9925777257541468,0.8724529758827597,0.0,0.6981346607453778
2.562838914300849,1.7698147586965887,2.9940006545754385,0.0,4.004593106926306
1.243841242062874,1.5119398181383383,1.8453305584527877,0.0,2.1232507065129336
1.5180378714128002,1.2416071089028504,3.50686641307688,0.0,4.437056273277354
3.5131446027800806,10.183424088759898,15.216474088945825,0.0,3.89939968075868
2.1961455924579396,1.6670924759746348,1.8482567816233915,0.0,1.7589831740836457
1.894896653809615,1.1981259488057832,3.56075065883122,0.0,5.6443395866058905
0.8603940866802819,1.15105246614463,1.4873597852866625,0.0,1.249216887762461
0.5540481600086238,2.054473055976381,3.426209033482214,0.0,2.726787578163216
0.81316248754321,0.9576712072403202,0.8907003264538051,0.0,0.9519639652432392
0.5759403967476456,2.254183582270214,3.6533818723122944,0.0,2.6098970400554835
1.7485409319810796,5.81512906254863,11.658534247161185,0.0,2.0373723035012725
1.8477883301121696,8.697283840862616,17.431374629431843,0.0,5.108953132281915
2.8481454990942123,1.1477269057255568,4.712979359985129,0.0,4.8809835677681805
2.4668071139230556,0.5532557357785735,1.337396784035965,0.0,2.974928094785898
1.3819931132175947,7.387761772368188,14.624597028478714,0.0,3.523959191368535
1.4363234482684946,2.7265934770917566,6.311854442984772,0.0,2.391623228717223
0.9825461799658186,3.8498467703058146,6.111681613768425,0.0,4.024006607662525
3.3231205208846264,1.517686648116742,2.4784623689584167,0.0,3.376693867283006
2.077510125565714,1.5398182633850506,2.7864300176070844,0.0,1.8626443447450305
1.096355877242495,1.4481346966030448,1.874966009244389,0.0,2.419911947325666
1.8475958059667197,1.7913049103475676,5.955799780599909,0.0,5.384912266599591
1.1093682274076602,0.7728263062306511,1.6782627517377757,0.0,1.7331701068620455
0.43558654164592736,3.6590795879622973,5.242679120215624,0.0,0.9651568585733893
2.211606033075498,0.9672013064076546,2.663635004371699,0.0,3.3314262992443764
0.8323594722778519,1.5473918327069245,3.1206852356627937,0.0,0.37428402002870687
2.8668217679845593,7.58821189922519,16.113567305721926,0.0,6.178787485595021
2.0483760364660144,0.9905257084482868,3.086324928221905,0.0,1.5985518914577985
1.3190907655597024,0.9283686401470654,2.3900918801711284,0.0,2.6231142982171276
3.005399840078782,1.2485210425615743,4.804325255048034,0.0,6.1580414134168455
1.132514932941402,4.666628537934098,5.015295193121215,0.0,1.2509326139721453
1.2806849908246847,0.5064729026066479,1.311444060401595,0.0,4.068039187803
3.2008758541032556,2.2320965549834786,5.2298308516956835,0.0,6.986066884159329
1.009712776692198,1.9273239437891763,3.678210596299905,0.0,0.6877179616888175
1.34768030758479,0.22683268923916516,1.5835597080468198,0.0,4.078565418529073
1.7171655495278175,7.2824511522793545,15.188842154760971,0.0,4.984730278350178
1.2956379227727537,1.6921977107050974,3.338027370548179,0.0,2.856948109550354
2.4287843743559683,2.2915768912338463,3.5298760308158603,0.0,4.628026679457442
3.8365613322380745,1.016819389045208,3.059940836485659,0.0,6.712943855022364
0.7981241571010123,0.7875059216369209,1.1915272144438473,0.0,0.6995771447434227
0.8637341457332979,0.9992464511882331,2.5226747632734914,0.0,0.6142983190192478
4.015789568179642,7.030369771755968,10.531875440257059,0.0,4.399213366006755
1.5638513214478271,4.364821053816334,8.034111324978822,0.0,2.4299471330485067
1.2171677181165512,0.5954991453099991,1.5956814148642349,0.0,3.4785488393503785
1.4077543125977448,2.4634968523334817,5.078655752990858,0.0,2.0385884361530175
0.8609192706431732,1.3390288953986862,1.36878445363705,0.0,1.3336024188719902
1.2036483859518352,1.1852090954912597,3.5260891303907567,0.0,2.3356098270949257
2.0392941108686564,0.6192486265137636,1.9062176799813781,0.0,2.010036295725899
1.3084235811748812,1.9928722366488094,3.7645200017927825,0.0,2.849519774391506
4.039729565784558,2.3579969986298295,4.9958052796292725,0.0,6.883511366222508
3.488001841069417,2.0964449243593486,3.802481280428849,0.0,4.157184783510471
2.9648383012230113,1.083730041032437,3.5127613430230373,0.0,6.774736772367034
2.525224829422392,1.5222974820170831,3.74491319143114,0.0,4.110705731655108
3.630257834427618,0.777705698265656,3.5719435524470775,0.0,5.311621024271272
3.630452833069874,2.64163866363246,4.206538417483547,0.0,4.711321615021532
2.874949021477689,1.083348951982866,2.409002973060568,0.0,5.043852975945686
3.0493917938893302,0.1987658372795677,2.7783938227003957,0.0,6.228044101424487
3.777616081043132,2.843648117331282,5.003594718637904,0.0,5.181206699284941
4.431518043882057,0.7642519131048666,4.789532513918299,0.0,8.899054416829381
0.7690291152724059,16.668479747796436,7.490975347885409,0.0,1.2695976824829356
1.5559763598912282,1.1775239380519056,2.675193917237981,0.0,3.913352447423686
3.4515563721519915,1.835232623024284,4.8553409023631735,0.0,7.58892935517926
1.2339966355672365,1.0069657470097004,1.317649256056788,0.0,1.3602410989544482
4.0853132788931354,2.1413859249236045,5.3961681421686505,0.0,7.363424710678793
2.9749779334846806,10.855353042024532,22.619220021289767,0.0,5.877051270396857
0.9397650858427226,2.143603790773154,2.522366487628147,0.0,1.104017662204923
4.110153776971579,7.1480233905417965,12.582340221826618,0.0,4.165845014494965
4.775054937511634,6.273295677821107,14.50625513574263,0.0,7.806916702295264
0.7885004233491595,0.5071302103334976,1.1146380799597653,0.0,0.9394094716360504
2.337952069255171,1.3501047623110405,2.291092348437754,0.0,2.988724655260347
1.4512477800328112,3.5759386075554036,5.476652082401848,0.0,1.9660742292984106
4.014188529946265,1.8673042377625795,4.344620735887779,0.0,7.063990940414569
3.3605359762812492,1.4697995439658718,3.8132263606199723,0.0,3.6151209998877567
2.568924550266065,1.417785770196177,2.997049334550053,0.0,3.8409723994501563
3.2760179040687065,7.263865705106378,14.079442383335849,0.0,3.551611524896786
1.483320629311319,2.5742977446556266,5.035129815801143,0.0,2.616407880604229
0.6163577873479624,2.552861420360702,4.061045685771786,0.0,2.7863157652216386
1.4880517132346558,1.2439593705551646,2.7921440438140444,0.0,4.411709593387098
0.806270282364691,0.56881347850398,1.2891657946123907,0.0,1.1839191326918197
2.351858398636349,1.6140896717187603,2.875674246956321,0.0,2.8415779885538006
3.289085135124616,2.3179640313447925,5.394767547241619,0.0,7.161040591187898
1.2079073966218798,1.3389074432551291,1.0831004575442695,0.0,1.2318657661722558
0.9271646276201029,3.2491460110399744,2.2485850103379326,0.0,0.7354903595391767
2.358941187379655,4.491072476049757,6.895846408806896,0.0,1.998415598577054
2.4851204149572528,0.7726819125763735,1.8437262709952549,0.0,4.365168744541802
0.9545813906441536,2.511041627002397,2.172715652945273,0.0,0.37958025674706225
1.452933939690114,1.8497931306588942,2.869383840443843,0.0,2.298229762179156
2.2017526180218243,1.679038167634727,4.2342869948033455,0.0,6.356808198112525
0.11823097385912978,1.3388182976880043,1.024177556403981,0.0,0.8851228428990358
1.2003456336254406,9.175349311527324,12.57645771390692,0.0,3.146992103647987
3.5012871332099365,1.020248378053743,3.448176519676178,0.0,4.539313295730808
3.1403944591406256,1.565409887907263,4.042799267938557,0.0,7.063262510906469
2.4409596651373353,1.569415376010658,4.584664993409299,0.0,2.234911113611754
1.018034462901445,5.575908334260671,4.13723560347058,0.0,1.3061119003584463
3.9640547702693985,1.7021490974391684,5.008228607927426,0.0,6.731038435243096
4.127334543591862,1.3221985136554326,5.337550143982355,0.0,7.73298666077188
1.1006767399403496,2.5591594198023437,4.8303665525732455,0.0,1.045139274205559
2.5388761128152253,7.305814395361012,16.598846372579658,0.0,5.575397871240587
2.132345840573217,1.5819184395959094,2.0036618709770306,0.0,2.5848596593945103
0.593937719434712,1.8850171365248356,2.7565794288187373,0.0,2.947012956935401
2.3366803105261438,0.8773109335562441,2.416475227405812,0.0,2.845668680417575
3.2561359112128105,1.5846630701018094,2.311966231253489,0.0,3.237060683518474
2.101816417455377,1.3176052114113916,2.3758796478046658,0.0,2.6770452320225853
0.9648216639302865,1.8280920097143813,2.126456769458052,0.0,1.616410931647238
1.6814540475494724,4.685638408880426,7.569260664613424,0.0,2.174110516926412
1.3133484108910305,1.8215566498304046,2.836616311838488,0.0,3.5085137216106843
