AUTOENC_1,AUTOENC_2,AUTOENC_3,AUTOENC_4,AUTOENC_5
0.9216822169919583,1.7315206655187716,0.3461617651029125,1.6258554858495617,0.869269393972125
1.8277569336764783,1.024951710760603,0.3442741857585604,1.1442875117452644,1.2407197120427793
0.5553915087740058,1.5927290391646496,0.3316470867050606,2.8555826233468555,0.8797604782113116
2.300085807604918,0.6621972636800061,0.6070381648529184,0.7684223827283697,0.7455374537994188
2.400477709582872,0.21857338779254565,-0.025258808838637403,1.0788737925919856,2.0770467869796545
1.687960488474046,0.3885277338349796,0.47986258039490637,3.1664740411343306,2.0731373124933494
1.719085013362628,0.5855422228932505,0.33383056578578263,1.3745219884574926,0.5435535695829748
1.0003210097818647,0.6133358371531946,0.12170985079959917,2.7201777695336036,3.097579548904975
1.1540162033434112,2.1262220638062104,0.11931671931066024,0.579715062509932,2.0260644620174206
2.3413257039056092,1.8207467747760775,1.3570929108930287,1.1091087420679628,2.3819585713499594
1.9988608715501348,0.8309050939060153,0.4174809716982275,0.20509001579220243,0.3045170078517523
0.7651589528293834,1.2348089836269902,0.4963790769913673,1.8541332226933473,-0.0270516941539225
1.5394820799480835,0.36179073401313544,-0.029504425988491567,1.7473682404882886,1.6311502470447952
0.8462750938082803,1.1813088570230255,0.3596276853013092,2.130617528425583,-0.32431320781056594
1.3021999858919597,1.3452051346766174,0.657781214648061,2.2069733139112637,1.0692146102313123
1.891784900700218,1.284604553592625,0.8886835513439579,0.7960470474969142,0.021436425472685317
0.3553429900051803,1.697525753099677,0.5358090269403462,1.4518267247316188,0.45094145165921473
1.1051116429790127,1.4510795234636529,0.36653856359009296,0.8895162485631088,-0.3006584577145375
1.802846024265874,0.9061775907254975,0.39831264884268813,1.0224015836358138,0.22735442878323986
0.15152361361906386,1.645000193120778,0.4264199802386497,2.753289016505171,1.1156315488677184
2.042707053334904,0.6587927324851939,0.7458804195274708,2.549240209537466,1.1290837226513428
2.082281296427311,2.2577300183402733,1.0719425093871222,0.5701365896229555,1.8620329158531053
0.4874576341117597,1.1190622075308314,0.25206107419821966,1.881117515851575,0.275727821508821
2.139818891535624,0.7147531546465453,0.6075193685527274,0.7991849169866978,0.015285034501233863
1.4978487784521,1.2010267204717169,0.589644100190743,1.0111772350540107,-0.03698774115480341
0.7854712964305898,1.7949447626594939,0.5867101814385975,1.36095814930163,-0.36025976553284433
1.3603667947298161,2.4737102509246163,1.1076083313819665,2.014858970399675,1.038942428281197
1.443634075846448,1.469586703939037,0.7783394447412377,1.4271570694011795,0.09206097511519706
1.2151162263794888,1.4273444089059164,0.5151003346452507,1.541963056896418,0.7469647284362128
1.6849247449229898,0.35236303516785394,0.2575180360315723,1.609772183087645,1.780276434076121
1.7490111853425978,0.7540532826961625,0.644959154040355,1.1343774169313907,0.37663028300663126
2.3206966206241555,0.4937774278400455,0.3360819963674142,1.2298979193026993,2.9724647779694555
0.5772081201227006,1.4894056389780141,0.2498270168595167,1.240556969670176,0.1003538496564369
1.413090000071582,1.9949162307043107,1.2802767704241753,1.389804857199769,0.1627014373362854
1.6286478121270946,1.8624166636188622,1.3660882663719431,1.29724729919163,1.1542549306172711
1.3449639091443197,0.3547148191495598,0.19737282682443713,0.8581284920487419,-0.16666832151096034
1.4483937056412128,0.9882519249882654,0.24479395775404478,1.2356242044148384,0.8159106990913351
1.143433823368676,1.400213723319957,0.5480287755975026,1.8200730729137646,0.2654315756004748
1.3401195007552062,1.198387348706611,0.455216572054181,2.2149468819224363,1.3264556849823443
0.8251443585964467,2.091768990641878,0.5455497852495077,0.8514858208519045,0.4793863287292899
1.386512922556969,2.1636699443458367,0.5833588375091308,0.7790332158514243,1.0399800033771796
1.2515886292128149,0.7284128324975803,0.8593661113732347,2.68811885519985,0.9067398786735696
2.4420247583815002,1.906996520220482,1.3903636234796715,0.3917372191845119,1.8254127461764336
0.8260192229609379,1.8874984472305565,0.7308804099723907,2.766745257955349,1.92269858675536
2.3119908261686106,0.49067237286699505,0.5066399007193702,0.8066334977213292,0.4623390380775939
1.6454055838135777,0.43968886344948477,0.17994290471378438,2.9125373773447003,2.798902988697698
1.5634583661136205,1.432974497668613,0.9100170863043462,2.069142292313563,1.5126509809921609
2.291036400724175,0.872023077218153,0.3498295988481186,0.6542865363165288,1.1512992003503424
1.0203570197357479,2.578514454991648,1.0178843732456981,1.605323511202301,0.5193335664071795
1.4235948400211886,2.2106553312675454,1.0199954121538441,0.6609392956972139,0.45126169683797046
2.309656101413071,0.3627443056993763,0.18341273037876216,1.3533889746127512,1.4268104143630878
1.6053301689198602,1.466642486002378,0.5243023281111369,0.3472673023449957,-0.021531994511545527
1.8249967867614303,0.37057717549501623,0.049711906057079314,0.12450483234897924,0.9794334287408772
1.3159831872427636,1.0226308663498829,0.7244952002726854,1.1665862135634362,1.2153050926697322
1.4810463751382543,0.677124171872634,-0.13607541182149374,1.0138122964629592,1.1961115328215113
0.9881777541930663,0.40935016710748795,-0.037593623067492254,1.457947227463666,0.8512696550985348
2.7597787515429246,-0.21148048799697605,0.6057670677790646,1.2532308562764447,2.086106128133565
1.028109395345407,0.5165618748744624,0.05550699743095289,1.093858519873397,1.1818312298361895
1.587564040652255,1.1709709661946774,0.765778970513607,3.5259475909019202,2.875410508123255
2.7383143436259134,0.26799220646244926,0.8070551038484352,1.213240854438833,1.8416542096014517
1.849574616402802,0.33635709171188244,0.1765568477070606,0.8817646579015205,0.5853162405660522
2.034857302459489,0.4180636085762591,0.5863480605360814,1.0131414585919893,0.8620401250918615
1.4237110297023998,0.9365468096071274,0.22993815059324718,1.3820291967357037,1.3521387606900421
4.304877442050679,2.8019718697313594,4.893614686140823,2.822338289909337,2.3535693903268307
0.6966274146846677,1.9497576879275662,0.7064062943897975,1.020140663297755,0.2256828346910713
0.6787156639100643,2.491942386221295,0.827718677129029,1.6569595453800103,0.2453449122650171
1.2141330656634042,0.8643978429620379,0.6579892931837206,3.0419075609893023,1.1486715391030593
1.415459894195841,0.6764701123267227,0.1708118834674719,0.8902907587306835,0.46480918982899233
1.9673452648069378,1.7113907283715242,0.7987615063697261,1.2273594700720116,2.2221102677612192
1.1324670051980488,0.8843956296860568,0.7326134989850037,4.010267539561909,1.499294814540487
1.7730001034236418,0.6941916903656644,0.520880012626002,2.3948403144805237,2.0004318976222297
1.0614509358021949,0.7835300240046112,0.3513466935492816,3.0761112743015264,1.8884061180511367
1.2380879591851537,1.3627566141441632,0.3579824773143283,1.2063088871427932,-0.08106332633296987
1.5440811472885534,1.6101781407050075,0.399387544296504,0.9715518319498011,0.9979408918556085
1.3101149996911534,0.8592792356949068,0.24899638211155484,0.7442855578935204,0.6154839214687091
1.9170529647876402,0.722017679441372,0.4959166039078742,1.2094269574279595,1.0503342798015907
1.5323500682074787,0.5497858778387932,0.02512528356961563,0.24401031379958504,0.8352274579368545
1.7064874275053847,1.2067313738760128,0.6457881778823735,1.8494112599315107,0.7422180986018587
0.5088597836967992,1.786156299551506,0.42651593353862594,1.5841172178108203,0.7652649629415591
1.0873427213044364,1.8121633403790263,0.5614025695426974,0.5321735564649149,0.03860577663681086
1.029233046805,1.7110601666114071,0.17280713362530897,1.0858504570369316,1.7932515596232927
1.870889892064506,0.6179412686429506,0.6202664922066119,2.600686700797459,1.73856751206759
1.143316730990571,1.7334010736751926,0.5388856348637119,1.959403494181789,1.4649448275468429
0.9213344123329978,2.1467613209990137,0.7727906262339541,0.5114418778424281,0.05004138878486564
1.1126468789170776,1.635682184044243,0.3828407186632481,2.2625888653295116,2.2929125465369538
2.9269405568602282,0.46265589514593075,1.2631216736197293,0.9538619529954583,0.9657892928064675
1.6895502299051368,0.6724107256133809,0.18637641250856762,1.5532914916176106,1.4213335735956671
2.872229020020586,4.336958458639641,3.4073388521061423,2.3505692898273507,5.391503599179016
1.3082618454615376,1.5544545195227197,0.840037420011662,0.4956856059831186,0.12823478981488057
1.8968241332153537,1.3959633357500985,0.6536315227856745,0.5626500387548695,1.482536820531549
0.9758405200618062,1.7215278135796783,0.503155076770779,1.7858590466117141,1.1838016785095458
1.5580334301580792,1.6897353738051217,1.0818047033480305,2.5928696871858032,1.6324111736822364
1.6460293924173484,0.918152906999347,0.26764805378674217,1.2558120334975151,1.9588789176445318
0.6453835526608469,2.1469013574797047,0.5472886078072118,1.8075880992700728,0.3216085580607635
0.9058597205350984,0.6736002958983407,0.23674900771809093,2.1489756202826715,0.6174062063029032
2.4252913860414127,0.3672294562525745,0.13614495415596473,1.0872525698927842,1.9434018290889243
1.472424636934235,1.061163065746544,0.5531012174391639,0.3715736068304569,0.015501678634416649
1.5036326145116632,1.8881522592291144,0.7637557731073581,2.0559853076624326,1.4676154841264741
1.3266857060452844,0.9313759693467526,0.739984363334119,2.5412706790523014,0.32584130345309936
1.6177722791619844,2.4466814909058714,1.3050697102903088,1.9928423675578366,1.5957081427392514
1.5902458345056745,0.38777805810455657,0.34447082486867797,2.451141264214321,1.312054233159883
0.9169017365634989,0.8167119148475369,-0.2639317510924186,0.3266497615528139,0.5474371640869239
1.280370803321626,1.051059756068053,0.37111075770229507,2.59752579666357,0.9604218976197736
1.850621520503465,0.07299637951054938,-0.24555603757100553,1.0584791381616279,2.019069238436641
1.452107461858779,1.9663717544581063,1.5245711251876932,1.9202232854941375,1.6397009410537848
1.393447065941109,0.46914586148292725,0.5775377500821413,2.9417334910482102,1.1873597603151047
2.3464998367397683,0.701098612307709,0.5906005224462368,1.0212052786579808,1.8346313227906594
1.349959902111343,1.5819906876876906,0.5242690135048039,1.4868303223663772,0.557928461654635
1.1482135465536523,1.2819669086478145,0.5044401531527732,1.9335625311202702,1.1018468226471787
1.9841683711230715,1.4875949856897326,0.7818078828197645,0.8236467468738327,0.6417265130193023
1.3798812848028095,3.1816696624499543,1.3817013430512763,1.9471386076471782,1.2068642481680116
1.9226263662695502,0.35178668863537454,0.15754210699403504,1.1002053895871138,0.5396095371464623
1.557846398764868,1.0983275952185843,0.11954523029735264,0.9828093110342695,1.1375915246893737
0.7561369276671862,2.266154482941097,0.5596784814106559,2.246323382946628,2.827022266944872
1.0728590167430674,1.083683743626711,-0.0006429311781452896,2.2421663152157656,1.505222026880523
1.1412734388812846,2.02927781990952,0.43062861189129886,0.7610663986216804,1.4479356609000167
2.1434416171634587,1.2261623453576598,0.5811018493901301,0.871628227641579,1.0822710897723893
3.004141785427602,0.08108972772907719,0.9974252295192092,1.920110738209925,2.03386571314849
1.1877674561505536,2.6924873765200816,1.1269635319920932,0.43465629623526825,0.6276096546315287
1.2472736642251454,1.2310537243306392,0.869272267536887,2.1038556622994107,1.5261196473307457
1.3251378859999867,1.1261734994019852,0.5585658130218504,2.0097092881668353,1.726616057981054
1.1543276923216794,1.4514158054474915,0.5945076788511376,1.7069079747553522,0.5471513416226893
0.6191905330798587,1.2292233691750454,0.23593017287405615,2.1000879192271076,0.4562191901639461
2.343964903024215,0.4366630175730668,0.23255050167256042,1.4726436028715368,1.9581307598975202
0.8576833649918478,1.3630108794686662,0.2591996769071435,0.38624694125515124,0.774966405715535
1.262586189872277,1.1797363327004495,0.29815048690412815,1.7752187306241303,0.7121714728278414
1.015999245718459,2.6937415271786582,0.8246453333255264,1.5051518047953873,0.5098492246952826
0.872676295768268,1.3022352375591006,0.792761495567224,3.7155991182125665,1.615247415520689
1.5531808512076757,0.1529619700132141,0.4652143235454407,2.8007200391930187,2.7386595934560467
1.204202047744703,0.9686786606961405,0.43005008100333064,2.088931913090703,0.8721637823930939
0.7525638528739828,1.4975630260477872,0.6527575689726943,1.5650003410496247,-0.6921544446345171
1.8968614982188812,1.7220445005331526,1.4134971710226272,1.9679108337831221,1.264848879767883
1.8089229456232663,0.9143524425027634,0.7618421611045583,0.8297559357853126,-0.5804402551363148
1.6709553415262266,1.7549109407239492,1.2332860164052437,1.7468310300411853,1.924926136901369
1.1841546674073362,0.7308092266448908,0.16896579113617083,2.0026213223436886,1.4333991890839064
1.3200133351727044,1.3978060963230357,0.904739178140328,2.133443088604479,1.1945837460299842
1.033922647429213,1.749031473025191,0.6715607615889267,1.626811463289435,-0.01067558797559287
1.424741858249881,2.07826629691436,1.12183454518477,2.234137941029471,-0.09962452721770165
0.7054189309179697,1.600916667460126,0.607776700883923,1.2275771592137064,0.14262645648095407
1.8339210024458223,2.8524150483277966,1.7427126444156782,1.2371595590877527,0.7692397185105391
2.3365646461585237,0.2037796317591838,0.34778964734344797,0.9615693782478666,0.9866253342917055
1.2786685535761513,1.1756927677628548,0.6800359408312056,2.2622039504929092,0.9681906099934396
1.6695710818514096,1.2582959546930939,0.40359989863347034,0.41092771790235183,0.9618297714154389
0.6580958113375921,1.3197793381624934,0.20962869365977244,2.043811005202217,0.44128380562759617
1.2080963407022092,1.563389746737168,0.7859647849460027,0.6695160706984632,0.4301251831141262
1.6787892519239078,0.8003288486379871,0.29918761369512614,0.39918814260715485,-0.3616976214690153
-0.07301115601210495,2.0652848115717513,0.25023294446509636,1.0238892526560892,-0.34692069406327186
1.1309550250215534,0.40262941294154886,0.06702932433203335,1.5062574229087313,0.6348097642623448
4.850482011315244,3.232929309894834,4.9125792230426795,2.703188386503857,5.360872457984668
1.6418758868280732,1.7495473526868817,0.77415397447273,1.56627134949299,2.9574146641701704
0.8934930922491294,1.4832635343767147,0.6266672949647552,0.7348162983088934,0.013384022223835501
1.2980833747323417,0.6161283532479631,0.2568651617731982,1.3950771886204596,0.7947708221609127
1.1398622335662285,2.5079239994251306,0.8693260839557811,0.6796071658636768,0.1300775511537997
0.9602690300445456,2.5077174391728496,1.0810952291259128,0.8707001202248277,0.13662225983886533
2.024688854252159,0.06984817705325519,0.43534532818853855,2.4165984670458864,1.5832022005641715
0.9907910248280059,1.4007418825227216,0.7154014830393982,2.2680162410012716,1.116772119833724
1.0485847992071766,1.5721693326551784,0.5913726221752664,2.2100597814297434,1.437105672298326
1.6301562129810974,0.28676537738238483,0.6951866223511896,1.4151556579324611,0.5743498088942248
1.1760366228706356,0.5775563811364457,0.6525257403489834,2.8628341166712747,2.237171385364591
2.2390651762198965,0.7457768124715944,0.5026303968363077,0.1202585184089231,0.8745503521857199
1.1627745568949521,1.1128206199409154,0.6400186168821866,2.634754402262804,2.1335641933929494
1.1850534169419258,1.3316865848580757,0.7953154948346177,2.108373440279756,1.2665615532947325
0.539825643355946,2.3799303959327656,0.7064813413780962,1.7090211067196774,0.9713931102704741
3.2323866207881506,0.8241313552281001,2.0480113082818208,1.0382964709672549,1.5600232960900644
0.49216495376934855,2.5850097125875853,0.9149847504027011,1.4422392009795522,0.5777275575149019
1.1244828664185136,0.5340503376348225,0.17361371107015877,2.640221906740509,1.5235516137285783
2.189856022607552,1.0214625383260778,0.9543576844452701,2.0459733409546876,1.690494540365692
0.5787240231643105,0.7756439575979761,-0.28457754270202096,-0.040303817565895406,0.9183535973657787
1.6852041797273574,1.4937716357172224,0.6886044416385815,0.8899011455464609,0.8363335851470207
2.030513479335478,0.824793987603955,0.9823930327939555,1.9448879675427937,0.9937859265872083
0.8067520357653831,1.8736756389772262,0.7338957478657838,2.805690167667142,1.3544154758609428
1.4812101468014371,0.5583452307065503,0.3892640144657933,1.3918774348141463,0.38625795810265595
1.133871193274798,0.7871940487343392,0.2819773144631281,1.7121819451725138,1.5020983152086387
1.0780509169309034,0.7456907094590719,0.3311648560877224,2.840048798254072,1.1103244524799725
0.6522239131806583,0.6749292196122342,0.18718665781630028,2.2351153037594926,1.1979224819343468
2.570478665103397,0.34697633855085375,0.3418530920719046,0.6843793476124672,0.719447737941275
2.216282365978092,0.5646251705438747,0.3291562857672632,1.1391197318434603,2.6420749694690766
1.276308051821623,1.2820459472342378,0.32022878261069887,0.10206004530891755,1.0013579326269468
0.6453585838592881,1.6198673261492624,0.6047548171094531,2.8162435167995845,1.5163809974360192
2.4525745697730335,0.5649659138680457,1.7207491604437295,2.3794863719443144,1.3948530805564852
0.6950871381459155,1.6710186696629312,0.583148512644516,2.392032593738919,2.206045404047628
2.0748421896828058,0.7678975480061787,0.6496262265921675,1.1538619653641573,1.8364275153743348
0.14766074018455733,2.2463049797424066,0.10494348527045516,2.072375751295489,3.362777056912372
1.175417175850081,0.647421478640136,0.3787636973620244,2.958672488084373,1.7411418699634096
0.7949408515132064,2.4168197674154737,0.7116893376894042,1.5333707688589708,0.5093695402061553
1.5536208906033475,1.5867083889965432,0.8515249442783468,1.5911380670640465,0.48607910659774034
-0.013479608074790761,0.7511980918035739,-0.2757403259379687,1.0566035535132658,0.7514949201933016
0.7872906656261333,0.6304621688506045,-0.01268598256181086,0.27488396269341253,-0.14851152111372135
1.269885977065196,0.8358411024657885,0.2742986506482692,2.359442159447931,0.7351630536260341
1.8066808412302229,0.5897683740280597,0.4899699424465518,0.7829631314229389,0.8556337993127857
0.9969050429637689,0.9033408716163751,0.3088048388691419,2.578138222996813,2.4917399282561172
0.9468532646959413,1.6559209403984085,0.42468147406665324,1.9573913557348894,1.1984695322062695
1.637841701518906,0.7198046009944565,0.6180576886454883,1.4032241729739288,1.4328779998663241
1.2442346815128502,1.8413175075321242,0.7519779223776798,2.160672705109569,1.6631468023462783
2.2476022928306953,0.10220641467320246,0.3582958721617123,0.576803977713006,0.056051183949262784
1.5743980787997598,0.95105438923005,0.19685137745517556,0.46130142407171015,0.5215943392555837
1.5177718531054847,1.0408760206409493,0.5772612566413542,1.3602376916362855,1.309537500805929
0.7571330504456799,2.0505555024103437,0.599168931079163,2.2176833703685466,1.353148756863376
1.8419491770370497,1.0038365051633256,0.17479929799762262,1.6569016166330799,2.0491306586298994
0.9203797332124708,1.313734068059997,0.6169314764028806,1.9950571637519636,1.3688414104608915
0.3925759916422882,0.970159464277339,-0.007282927070054068,2.048088106949846,1.0269284988294807
1.0036341053160798,1.0749774038625937,0.5554352703837345,2.334768810401827,1.630052951500415
2.3957075029073023,0.27201896722190466,0.4616779051165246,0.5706369024569174,0.12897736086963363
0.7395620745125899,0.417882587130327,-0.19293777401623258,0.9971240629843245,1.2101906693508369
3.4088688332782198,1.4848869445605557,2.254369032826403,2.6299456685269837,3.393444010420431
1.348126850528451,1.120176462369854,0.41702321991863456,2.4601477090259194,2.2873602622674216
1.5176993506291296,1.1379126727480446,0.4197293975200076,1.261330506550164,0.6066663576186929
4.98214888343521,2.0029663226825063,4.954031529268669,2.7899753730099794,3.4688237814724308
0.5492554772514514,3.050288684093001,0.5894147647413573,0.2714114041396891,2.0378620656580155
0.4703014322206821,0.8994542956949818,0.2867115298685682,2.2387970749629247,1.8231930258886437
2.3724939245813768,0.1777670966723891,0.49863658711806735,0.62536357552846,0.552617804441215
0.926656045089768,0.7750969336467166,0.25452690970968705,1.8748455822204337,0.5609256363002156
0.9112984873353873,2.1481260383611325,0.6115419667490548,1.0279241048839927,0.7540562625040271
1.7451324220719315,1.0773964260390043,0.4491204711858675,0.3394955032341618,1.0661440306456262
1.368971680608139,2.786493494441098,1.110368020712626,0.6934692712007148,0.3140265861785827
1.002853645211653,0.7521812460583721,0.3323870064334623,3.2446501298701618,2.5564808051497057
1.8222395749158253,1.1507307032735097,0.5480369878124456,0.19774759432729216,0.3915912957838158
1.4255678833505496,2.3379061314461094,0.7846758474082738,2.476725606796621,1.6801440819707119
0.9795115436034711,0.9079454655862016,0.2793792645312896,2.0413039231538948,0.12670540092314186
1.1899922793717566,2.0412796753502516,0.8600896288506343,1.1425177934017783,-0.19907414299608117
1.3643155078782092,0.7635780161232445,-0.01669728508734747,-0.018980454046177098,0.6625627502467517
0.810788488233673,2.678020503626987,1.099514883830414,1.4870796200173735,0.2024139402242473
0.9763866354943018,0.8800812408807333,0.3830412837280115,2.470798679354987,1.9442739634410269
1.6028989110649867,0.7977569530321627,0.6805190294034652,3.9159003951028963,2.857946165090053
1.173099124887921,0.7016584579390999,0.309008115296345,0.9110458889724333,0.36674399867599505
1.2958614798753065,1.2957092576111073,0.7568709414113958,2.615622578507209,2.2247889559224525
1.8265967951243864,1.9137328845353967,0.9166665202770476,2.325534612825251,2.184799148806848
1.5940791515803185,1.9194907692867482,1.3256743837608629,0.8354888085535307,0.424104046561287
0.8006572856628636,1.716188300932848,0.5466037872190748,0.55721585128338,0.20776709233362567
2.3106254149578254,2.2234347963165364,2.5489630741839777,1.4333427189159607,1.0373885476570228
0.7325005273809639,1.1627311762310708,0.4454082737809787,1.7152038594235046,0.7930758901794237
1.6273343187893303,0.731433390724639,0.38722502403794357,1.789226545959676,0.622645655199447
1.0896711060547037,1.2442466343006184,0.6248223782995947,2.4922338176350896,2.0842022298549825
0.6161648244780552,1.1499915703377952,0.24997699288428787,2.5996382957664395,0.3094158277282788
1.2602657867834457,0.43042961599563323,0.022574583509614943,1.0740491746525505,1.3698410638254597
2.0573000606947813,0.09711664751305993,-0.19673818315964087,0.7095290419582871,1.8109648085945904
1.7265673487788682,0.5729349986321137,0.5996251908639927,1.522896692861533,0.971033331695454
1.0773050237185635,1.0652938459709174,0.7235106005517946,3.4716562405018925,1.4010750075950589
2.25827028255508,0.725995545360735,0.9520878825065863,0.5479309771083725,1.3756576880857212
1.5833196665923137,0.9996779733768683,0.8288782715860856,1.072191757260517,0.23351895035131176
1.026532842869131,1.7849866910510417,0.41243509981760185,0.09170305319908256,0.3102389523982543
0.7779100622560612,0.1950187082363125,-0.27566712100220436,1.087600353875652,1.0301213603712107
0.4962689364880032,0.9425259902970159,0.3973999225824544,2.7132540968540853,1.4631866979116426
1.1129575515970584,1.9190911414498164,0.9137158970860082,2.6704130674509106,3.0506624246146083
5.109539256238923,2.71404598589894,4.916969764544627,2.4921055159629613,5.081885795588817
0.988178119355402,1.8844968202315067,0.8113035138974118,3.112653943247259,2.246579269347599
0.6801882427078264,1.0356124076443003,0.03756799276587619,0.9066465128702125,1.4174679004146997
0.8457307806523415,0.7598248210644712,0.24428097048563735,2.0374475992961636,0.4309389173472191
3.7793814315405165,0.8505752846550354,2.4660247028873394,1.060862811751096,1.6967246124252522
0.7435600447484721,2.666275357493025,0.6577579030610419,0.18334656928810755,1.029499786250578
0.8023670201857204,0.8877723299389103,-0.04407795450252916,0.1282103257000713,0.6681725998825087
1.0802449679330521,2.3349624803196365,0.9763917191945333,1.9818672087838443,1.9485070508638098
2.1110572476315377,1.5739670362864975,0.8018146723708818,1.084204955297661,1.1120294726125906
1.2113200749780682,1.4703422124469432,0.5268000104254144,0.26917251610690296,-0.05638624222802302
0.9682495173253691,2.037465063677092,0.744051610236058,1.6310309638048648,1.335836196529871
1.2330031554600593,1.3798714234324385,0.26689355473259424,0.10269697646836518,0.6051903844865788
1.2015874228283903,0.7525072046416245,0.3831409725092736,3.6206665851952913,3.0026035961639765
0.9271596138830773,0.5556116578351757,0.023731280261211962,0.8767361980923535,0.7301294410356259
1.239171657505127,1.8143859430109606,0.3644213539884339,-0.018903817810344226,0.7974534232470012
1.062926686421384,1.0868920320652111,0.124452500442364,1.3608813916139524,1.6193583568147822
1.0295249024217772,0.5117757029702272,0.04198618926512199,1.3587556770149778,1.1244458385206868
0.8067207192242533,1.1215666606400678,0.3871707567224356,2.950558704210131,2.467932495785134
0.7164382776370896,1.7297128624604343,0.6922537418278021,1.6896186960837698,-0.13989514518476276
1.4149492125349297,0.4547655648693465,0.43025313455843384,3.6867952197703704,2.4939986572945916
0.60039187780804,1.3204077860275518,0.487405752161142,3.0990191016917508,1.5874396162687083
1.39012154311632,0.3746927544278448,0.49251815945655963,2.0624671038607523,0.5702212526725724
2.6926917117344478,0.15069797365338544,1.227302160251524,1.3636586748924768,2.209855307927171
0.9372397857456383,0.8427745859045581,0.187514805549317,2.013342016709135,1.2925169852257474
1.3696976194139896,1.236302064127588,0.47421793288453473,1.6341685277071354,1.5803143707390435
0.7899488393616233,2.2402946577164435,0.5206455317474314,1.0088275129641855,2.389634671963668
0.31320654139233794,1.5363599828098242,0.21873430774537383,1.9721282483132974,0.8315883403706992
1.2238856126798703,1.774714835782144,0.6617228288346901,0.8042364359965531,-0.030359785708590437
1.443015052745145,0.44264454689826616,-0.05990027590518854,0.5558100658276539,1.5523371038959521
1.733464418779114,1.0616195024958945,1.1680541924119772,2.027417517420239,1.9537487346783982
1.4400732656157538,0.3837678752890027,0.03960389280006471,0.5784915466165617,1.2406665075243914
1.6266288472363017,1.6059935067326747,0.6024647527713508,-0.4170837507768246,1.2759148564297214
1.9851337045531379,0.6476282971858487,0.6984868801273025,0.6347955708434884,0.7032462391526181
0.0799748518471326,1.5268661986424303,-0.015310460054226205,0.7952244141409408,0.16940912696091237
0.7932898583183258,1.1289985449156557,0.1792452549497091,0.7697105040203847,0.5785424525377333
1.9919547236251611,0.25928980104939314,0.6592383622675213,2.767606760005817,3.4768183666136405
2.139701140006784,2.0738591317216817,1.3689615356798603,0.09772854351003168,1.790874226864263
2.0744293737228086,-0.19762892749733774,0.31441441205806997,1.363786878192061,2.3952640002562653
3.5337371511509432,1.5858401132595026,2.8397167517655637,1.7518621556319731,2.5135931835004635
0.9901233449878419,1.2820364247105493,0.7695555520813187,1.4126793589145188,0.06263156149463378
0.8088456399081757,2.5628905747209876,0.8195556854193191,2.0311870055920846,1.1352792210690394
0.8496186722700478,2.735669256098195,0.9589127321921045,1.8915341278721163,2.9570570663950075
2.9620117183056482,1.276955160018655,1.666215502495563,0.6271816780543968,0.9188558472796298
1.157673931919086,0.8847534963194248,0.5174882054781731,2.9849113836028875,2.337030803474063
1.430202122140621,0.9360529511053239,0.3163897907052371,0.502815877270488,1.052189609745609
0.8812736128718357,1.196708796234228,0.35586281111505147,2.0998661863148493,3.6485729537351856
2.3559238439684247,0.5552518079843142,0.30997815367244186,1.562773576847521,3.3237889000333105
0.8819786010016119,1.3591268258110172,0.2760012094182469,2.4799975789590825,1.5921306356772422
1.4571964113791651,1.8778478895809414,0.7749752628147215,1.6831093970502928,1.5217508118989138
0.6824905791285264,2.0037050790066333,0.41479639458729634,1.707290028722021,2.130339521015533
0.6992552369772315,1.6953032456621413,0.4186374644500589,1.2376754620321635,0.8335716715601844
1.3846543837201495,1.5328700427764588,0.7986864187967401,2.8375629967333245,2.410560609622113
1.2783581562547417,0.6690167631713254,0.5615687716892444,1.2149489041798818,-0.7640509673336822
1.213195647191367,0.31716088083731386,0.027548807461912572,1.639459146661376,0.9577500583959335
1.338818578418766,1.71545333748166,0.7155834578877458,0.5611755059786775,-0.21550966913177172
1.4186296430764538,1.8395150104024878,1.3323752681003165,2.1729188730927165,0.646419912275211
1.5866778282298166,0.4014706276194431,0.3979309813896401,1.2056300851786166,-0.26169288332737795
1.5492326919393298,1.4756949014382925,1.0530009536857243,1.1700614145919168,-0.29895214870269515
1.4806608990549475,0.48889315894275553,0.16085045449370428,0.7877550740230446,0.17849953259215168
1.0365447252406401,1.6193818209820252,0.7588582420881057,0.4893881290569122,0.4791701184342556
0.9053446967499177,3.0039339619996177,0.9788727759462534,1.764994605437551,1.3694804638631703
1.0776607840582648,0.3430839973096512,-0.1347145861425436,0.2656858622765048,1.6739725063204274
0.8734768978426666,1.4407729804640048,0.2975656313468853,3.0767850923151228,3.045719803157607
0.5242770308668041,1.420904855796751,0.06514295648409829,1.1729417128664599,0.3627526315061922
1.1444997994906365,1.406883276299676,0.6864836477303912,2.813479453988163,1.9631103404041366
1.6031505315084638,0.5670973437829573,0.32784519947392354,0.667485257313066,1.4372272329061508
0.8269749956496137,2.062031971743587,0.5065189776702533,0.758294853563152,0.3465770719357295
2.171854978574199,0.23855217789452798,0.40821990860317536,0.7124744164542719,-0.15716928447426803
0.6161378402624511,0.6279883458978932,0.12835262508360168,1.216363326138291,0.4360804403281028
0.44103817896781317,1.5803749840350645,-0.005788451710812215,1.2460899371297698,1.9595839223086378
4.182311737907806,1.7747158238143013,4.564131740620862,2.1910734574982467,2.1325718344927513
